station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
DAUU,2021-12-03T02:00:00Z,31.92,5.4,12,5,340,6,29.852362,147,-2.05212085995402,5.63815572471545,32.2958770483144,5.26319194266973
DAUT,2021-12-03T02:00:00Z,29.25,0.27,8,3,70,4,29.940945,307,3.75877048314363,1.36808057330268,29.3412053715535,0.520584698876242
DAUO,2021-12-03T02:00:00Z,33.5,6.78,10,5,280,6,29.793306,55,-5.90884651807325,1.04188906600158,33.5694592710668,6.38607689879512
DAUL,2021-12-03T02:00:00Z,33.77,2.92,5,1,360,6,29.911417,755,-1.46957615897682E-15,6,34.17,2.92
DAUK,2021-12-03T02:00:00Z,33.08,6.08,11,5,290,6,29.822834,83,-5.63815572471545,2.05212085995401,33.2168080573303,5.70412295168564
DAUI,2021-12-03T02:00:00Z,27.25,2.52,12,-8,300,2,29.911417,271,-1.73205080756888,1,27.3166666666667,2.40452994616207
DAUG,2021-12-03T02:00:00Z,32.38,3.78,10,1,310,10,29.911417,444,-7.66044443118978,6.42787609686539,32.8085250731244,3.26930370458735
DAUB,2021-12-03T02:00:00Z,34.78,5.73,11,5,310,14,29.793306,75,-10.7246222036657,8.99902653561155,35.3799351023741,5.01502518642229
DAUA,2021-12-03T02:00:00Z,27.83,-0.18,9,-3,300,5,29.911417,278,-4.33012701892219,2.5,27.9966666666667,-0.468675134594813
DAOY,2021-12-03T02:00:00Z,33.72,1.08,0,0,300,15,29.970472,1340,-12.9903810567666,7.5,34.22,0.21397459621556
DAOV,2021-12-03T02:00:00Z,35.2,0.15,5,4,250,9,30.059055,506,-8.45723358707317,-3.07818128993102,34.9947879140046,-0.413815572471545
DAOR,2021-12-03T02:00:00Z,31.65,-2.27,6,-1,20,10,30.088583,809,3.42020143325669,9.39692620785909,32.2764617471906,-2.04198657111622
DAOI,2021-12-03T02:00:00Z,36.22,1.32,8,8,0,0,29.970472,141,0,0,36.22,1.32
DAOB,2021-12-03T02:00:00Z,35.33,1.47,3,2,270,12,30,984,-12,-2.20436423846524E-15,35.33,0.67
DABT,2021-12-03T02:00:00Z,35.75,6.32,5,3,250,10,29.793306,813,-9.39692620785908,-3.42020143325669,35.5219865711162,5.6935382528094
DABS,2021-12-03T02:00:00Z,35.43,8.12,7,3,290,8,29.734253,806,-7.51754096628727,2.73616114660535,35.612410743107,7.61883060224752
DABC,2021-12-03T02:00:00Z,36.27,6.62,6,4,310,11,29.763779,700,-8.42648887430876,7.07066370655193,36.7413775804368,6.05823407504608
DABB,2021-12-03T02:00:00Z,36.82,7.82,10,9,260,3,29.763779,3,-2.95442325903662,-0.520944533000791,36.7852703644666,7.62303844939756
DAAY,2021-12-03T02:00:00Z,33.53,-0.25,3,0,340,16,30.11811,1116,-5.47232229321071,15.0350819325745,34.532338795505,-0.614821486214047
DAAV,2021-12-03T02:00:00Z,36.8,5.88,10,7,300,24,29.822834,11,-20.7846096908265,12,37.6,4.4943593539449
DAAS,2021-12-03T02:00:00Z,36.18,5.33,3,3,270,11,29.793306,1012,-11,-2.02066721859313E-15,36.18,4.59666666666667
DAAP,2021-12-03T02:00:00Z,26.72,8.62,13,-8,220,4,29.88189,542,-2.57115043874616,-3.06417777247591,26.5157214818349,8.44858997075026
DAAJ,2021-12-03T02:00:00Z,24.28,9.47,13,-4,120,5,30,962,4.33012701892219,-2.5,24.1133333333333,9.75867513459481
DAAE,2021-12-03T02:00:00Z,36.72,5.07,9,7,220,4,29.852362,1,-2.57115043874616,-3.06417777247591,36.5157214818349,4.89858997075026
CZZJ,2021-12-03T02:00:00Z,53.58,-116.47,-2.8,-14.7,270,11,,927,-11,-2.02066721859313E-15,53.58,-117.203333333333
CZVL,2021-12-03T02:00:00Z,53.67,-113.85,-1,-13,280,14,29.970472,685,-13.7873085421709,2.43107448733702,53.8320716324891,-114.769153902811
CZUM,2021-12-03T02:00:00Z,53.55,-64.1,-8,-10,120,12,29.438976,431,10.3923048454133,-6,53.15,-63.4071796769724
CZTB,2021-12-03T02:00:00Z,48.37,-89.32,-6.9,-10.3,310,3,,197,-2.29813332935693,1.92836282905962,48.4985575219373,-89.4732088886238
CZSP,2021-12-03T02:00:00Z,46.45,-62.58,7.7,6.8,130,12,,31,9.19253331742774,-7.71345131623847,45.9357699122508,-61.9671644455048
CZSM,2021-12-03T02:00:00Z,60.03,-111.93,-14.7,-16.8,310,3,,203,-2.29813332935693,1.92836282905962,60.1585575219373,-112.083208888624
CZSJ,2021-12-03T02:00:00Z,53.07,-93.35,-23,-26,0,0,30.02067,286,0,0,53.07,-93.35
CZRP,2021-12-03T02:00:00Z,75.37,-105.72,-30,-33,300,17,,6,-14.7224318643355,8.5,75.9366666666667,-106.701495457622
CZPS,2021-12-03T02:00:00Z,52.43,-113.6,-5,-10.3,270,9,,953,-9,-1.65327317884893E-15,52.43,-114.2
CZPC,2021-12-03T02:00:00Z,49.52,-114,-2,-3,120,9,30.029528,1187,7.79422863405995,-4.5,49.22,-113.480384757729
CZOL,2021-12-03T02:00:00Z,53.65,-113.35,-2.1,-13.7,290,8,,645,-7.51754096628727,2.73616114660535,53.832410743107,-113.851169397752
CZMU,2021-12-03T02:00:00Z,53.57,-112.3,-4,-12.6,240,10,,682,-8.66025403784439,-5,53.2366666666667,-112.87735026919
CZMT,2021-12-03T02:00:00Z,54.03,-132.13,1,0,180,4,30.188976,11,4.89858719658941E-16,-4,53.7633333333333,-132.13
CZMJ,2021-12-03T02:00:00Z,50.33,-105.53,-1.6,-2.3,290,5,,571,-4.69846310392954,1.71010071662834,50.4440067144419,-105.843230873595
CZMD,2021-12-03T02:00:00Z,53.43,-91.77,-21,-23,270,4,29.991142,276,-4,-7.34788079488412E-16,53.43,-92.0366666666667
CZKD,2021-12-03T02:00:00Z,56.03,-96.52,-31.4,-33.5,160,1,,190,0.342020143325669,-0.939692620785908,55.9673538252809,-96.4971986571116
CZHY,2021-12-03T02:00:00Z,60.83,-115.78,-17.4,-20,280,12,,159,-11.8176930361465,2.08377813200316,60.9689185421335,-116.56784620241
CZFS,2021-12-03T02:00:00Z,61.77,-121.23,-22,-25.2,300,9,,174,-7.79422863405995,4.5,62.07,-121.749615242271
CZEV,2021-12-03T02:00:00Z,68.32,-133.48,-31.4,-34.8,270,4,,92,-4,-7.34788079488412E-16,68.32,-133.746666666667
CZEL,2021-12-03T02:00:00Z,43.65,-80.42,0.8,-2.1,310,16,,370,-12.2567110899037,10.2846017549846,44.335640116999,-81.2371140726603
CZDB,2021-12-03T02:00:00Z,45.42,-63.47,9,8.2,130,10,,38,7.66044443118978,-6.42787609686539,44.9914749268756,-62.9593037045874
CZCR,2021-12-03T02:00:00Z,47.98,-66.33,1.1,0.8,90,7,,39,7,4.28626379701574E-16,47.98,-65.8633333333333
CZCP,2021-12-03T02:00:00Z,70.17,-124.68,-30,-32,290,19,30.318897,23,-17.8541597949323,6.49838272318771,70.6032255148792,-125.870277319662
CYZY,2021-12-03T02:00:00Z,55.3,-123.13,-3,-8,100,7,30.050198,694,6.89365427108546,-1.21553724366851,55.2189641837554,-122.670423048594
CYZV,2021-12-03T02:00:00Z,50.22,-66.27,2,1,130,20,29.371063,43,15.3208888623796,-12.8557521937308,49.3629498537513,-65.2486074091747
CYZU,2021-12-03T02:00:00Z,54.15,-115.78,-2,-14,280,14,29.97933,785,-13.7873085421709,2.43107448733702,54.3120716324891,-116.699153902811
CYZS,2021-12-03T02:00:00Z,64.2,-83.35,-24,-27,350,11,29.409449,60,-1.91012995433623,10.8328852831343,64.922192352209,-83.4773419969558
CYZR,2021-12-03T02:00:00Z,43,-82.3,4,-2,320,14,29.920275,181,-8.99902653561155,10.7246222036657,43.7149748135777,-82.8999351023741
CYZH,2021-12-03T02:00:00Z,55.28,-114.77,-2,-11,270,22,29.911417,583,-22,-4.04133443718627E-15,55.28,-116.236666666667
CYZF,2021-12-03T02:00:00Z,62.47,-114.45,-16,-18,10,5,30.008858,202,0.868240888334652,4.92403876506104,62.7982692510041,-114.392117274111
CYZE,2021-12-03T02:00:00Z,45.88,-82.57,-2,-7,350,10,29.878937,189,-1.7364817766693,9.84807753012208,46.5365385020081,-82.6857654517779
CYYZ,2021-12-03T02:00:00Z,43.67,-79.62,3,-3,300,22,29.749016,171,-19.0525588832576,11,44.4033333333333,-80.8901705922172
CYYY,2021-12-03T02:00:00Z,48.6,-68.22,2,1,150,13,29.27067,43,6.5,-11.2583302491977,47.8494446500535,-67.7866666666667
CYYW,2021-12-03T02:00:00Z,50.3,-88.9,-20,-22,0,2,29.97933,320,0,2,50.4333333333333,-88.9
CYYU,2021-12-03T02:00:00Z,49.42,-82.47,-15,-18,300,8,29.878937,228,-6.92820323027551,4,49.6866666666667,-82.9318802153517
CYYT,2021-12-03T02:00:00Z,47.62,-52.73,5,3,190,9,30.15059,128,-1.56283359900237,-8.86326977710987,47.0291153481927,-52.8341889066002
CYYR,2021-12-03T02:00:00Z,53.32,-60.42,-6,-9,190,4,29.731298,42,-0.694592710667722,-3.93923101204883,53.0573845991967,-60.4663061807112
CYYQ,2021-12-03T02:00:00Z,58.75,-94.07,-22,-26,300,16,29.970472,20,-13.856406460551,8,59.2833333333333,-94.9937604307034
CYYN,2021-12-03T02:00:00Z,50.28,-107.68,-3,-5,290,4,29.97933,814,-3.75877048314363,1.36808057330268,50.3712053715535,-107.930584698876
CYYL,2021-12-03T02:00:00Z,56.87,-101.07,-21,-23,130,8,29.878937,351,6.12835554495182,-5.14230087749232,56.5271799415005,-100.66144296367
CYYH,2021-12-03T02:00:00Z,69.53,-93.57,-22,-25,320,26,29.518702,19,-16.71247785185,19.9171555210934,70.8578103680729,-94.6841651901233
CYYF,2021-12-03T02:00:00Z,49.47,-119.6,2,-4,340,8,30.188976,342,-2.73616114660536,7.51754096628727,49.9711693977525,-119.782410743107
CYYE,2021-12-03T02:00:00Z,58.83,-122.58,-22,-25,300,6,30.088583,379,-5.19615242270663,3,59.03,-122.926410161514
CYYD,2021-12-03T02:00:00Z,54.82,-127.18,-3,-7,150,10,30.079725,527,5,-8.66025403784439,54.2426497308104,-126.846666666667
CYYC,2021-12-03T02:00:00Z,51.12,-114.02,-2,-6,70,4,30.029528,1085,3.75877048314363,1.36808057330268,51.2112053715535,-113.769415301124
CYYB,2021-12-03T02:00:00Z,46.35,-79.42,-4,-7,330,14,29.71063,360,-7.00000000000001,12.1243556529821,47.1582903768655,-79.8866666666667
CYXX,2021-12-03T02:00:00Z,49.03,-122.38,5,0,230,7,30.351377,54,-5.36231110183285,-4.49951326780578,48.7300324488129,-122.737487406789
CYXT,2021-12-03T02:00:00Z,54.47,-128.57,-1,-2,180,16,30.180119,213,1.95943487863577E-15,-16,53.4033333333333,-128.57
CYXR,2021-12-03T02:00:00Z,47.7,-79.85,-7,-9,310,15,29.760826,244,-11.4906666467847,9.64181414529809,48.3427876096865,-80.616044443119
CYXP,2021-12-03T02:00:00Z,66.15,-65.72,-7,-10,120,8,29.40059,29,6.92820323027551,-4,65.8833333333333,-65.2581197846483
CYXJ,2021-12-03T02:00:00Z,56.25,-120.73,-4,-11,240,11,29.970472,700,-9.52627944162882,-5.50000000000001,55.8833333333333,-121.365085296109
CYXH,2021-12-03T02:00:00Z,50.02,-110.72,0,-7,0,0,30.088583,717,0,0,50.02,-110.72
CYXE,2021-12-03T02:00:00Z,52.17,-106.7,-5,-7,250,10,29.911417,504,-9.39692620785908,-3.42020143325669,51.9419865711162,-107.326461747191
CYXC,2021-12-03T02:00:00Z,49.6,-115.78,4,-9,260,5,30.050198,928,-4.92403876506104,-0.868240888334652,49.542117274111,-116.108269251004
CYWK,2021-12-03T02:00:00Z,52.92,-66.87,-8,-9,0,2,29.300198,547,0,2,53.0533333333333,-66.87
CYWH,2021-12-03T02:00:00Z,48.42,-123.38,7,1,0,0,30.360237,4,0,0,48.42,-123.38
CYWG,2021-12-03T02:00:00Z,49.9,-97.23,-8,-10,10,4,30,238,0.694592710667721,3.93923101204883,50.1626154008033,-97.1836938192888
CYWA,2021-12-03T02:00:00Z,45.95,-77.32,-1,-6,310,14,29.619095,121,-10.7246222036657,8.99902653561155,46.5499351023741,-78.0349748135777
CYVV,2021-12-03T02:00:00Z,44.75,-81.1,0,-4,300,6,29.840551,221,-5.19615242270663,3,44.95,-81.4464101615138
CYVR,2021-12-03T02:00:00Z,49.17,-123.17,6,1,290,18,30.318897,2,-16.9144671741463,6.15636257986204,49.5804241719908,-124.297631144943
CYVQ,2021-12-03T02:00:00Z,65.27,-126.78,-25,-30,290,13,30.510826,63,-12.2160040702168,4.4462618632337,65.5664174575489,-127.594400271348
CYVO,2021-12-03T02:00:00Z,48.07,-77.77,-6,-7,320,13,29.601377,329,-8.35623892592501,9.95857776054671,48.7339051840364,-78.3270825950617
CYVM,2021-12-03T02:00:00Z,67.55,-64.02,-13,-15,0,2,29.379921,3,0,2,67.6833333333333,-64.02
CYVC,2021-12-03T02:00:00Z,55.15,-105.27,-9,-11,0,0,29.71063,378,0,0,55.15,-105.27
CYUY,2021-12-03T02:00:00Z,48.2,-78.82,-7,-9,320,10,29.68996,304,-6.4278760968654,7.66044443118978,48.7106962954127,-79.2485250731244
CYUX,2021-12-03T02:00:00Z,68.77,-81.22,-24,-27,310,11,29.27067,8,-8.42648887430876,7.07066370655193,69.2413775804368,-81.7817659249539
CYUS,2021-12-03T02:00:00Z,68.78,-93.42,-22,-25,320,28,29.551182,30,-17.9980530712231,21.4492444073314,70.2099496271554,-94.6198702047482
CYUL,2021-12-03T02:00:00Z,45.47,-73.73,5,2,250,15,29.388779,31,-14.0953893117886,-5.13030214988504,45.1279798566743,-74.6696926207859
CYUB,2021-12-03T02:00:00Z,69.43,-133.02,-28,-31,290,15,30.569881,5,-14.0953893117886,5.13030214988503,69.7720201433257,-133.959692620786
CYUA,2021-12-03T02:00:00Z,68.92,-137.23,-29,-34,260,11,30.628937,25,-10.8328852831343,-1.91012995433623,68.7926580030443,-137.952192352209
CYTZ,2021-12-03T02:00:00Z,43.63,-79.4,4,-3,320,12,29.760826,76,-7.71345131623847,9.19253331742773,44.2428355544952,-79.9142300877492
CYTS,2021-12-03T02:00:00Z,48.57,-81.37,-13,-16,290,7,29.84941,290,-6.57784834550136,2.39414100327968,48.7296094002186,-81.8085232230334
CYTR,2021-12-03T02:00:00Z,44.12,-77.52,2,-1,300,10,29.648623,80,-8.66025403784439,5,44.4533333333333,-78.0973502691896
CYTL,2021-12-03T02:00:00Z,53.82,-89.88,-20,-23,310,8,29.958662,218,-6.12835554495183,5.14230087749231,54.1628200584995,-90.2885570363301
CYTH,2021-12-03T02:00:00Z,55.8,-97.83,-29,-32,0,0,30.008858,212,0,0,55.8,-97.83
CYTE,2021-12-03T02:00:00Z,64.22,-76.52,-11,-13,280,4,29.291338,49,-3.93923101204883,0.69459271066772,64.2663061807112,-76.7826154008033
CYSN,2021-12-03T02:00:00Z,43.2,-79.17,5,-1,300,17,29.778543,96,-14.7224318643355,8.5,43.7666666666667,-80.1514954576224
CYSM,2021-12-03T02:00:00Z,60.03,-111.92,-15,-17,320,4,29.899607,203,-2.57115043874616,3.06417777247591,60.2342785181651,-112.09141002925
CYSJ,2021-12-03T02:00:00Z,45.32,-65.88,10,10,210,15,29.430119,89,-7.5,-12.9903810567666,44.4539745962156,-66.38
CYSF,2021-12-03T02:00:00Z,59.25,-105.83,-19,-23,70,9,29.890747,238,8.45723358707317,3.07818128993102,59.4552120859954,-105.266184427528
CYSB,2021-12-03T02:00:00Z,46.63,-80.8,-6,-10,330,12,29.778543,349,-6.00000000000001,10.3923048454133,47.3228203230276,-81.2
CYRV,2021-12-03T02:00:00Z,50.97,-118.17,4,-3,320,10,30.188976,456,-6.4278760968654,7.66044443118978,51.4806962954127,-118.598525073124
CYRL,2021-12-03T02:00:00Z,51.07,-93.78,-12,-13,100,3,29.97933,370,2.95442325903662,-0.520944533000791,51.0352703644666,-93.5830384493976
CYRJ,2021-12-03T02:00:00Z,48.52,-72.27,0,0,0,2,29.220472,173,0,2,48.6533333333333,-72.27
CYRB,2021-12-03T02:00:00Z,74.72,-94.97,-34,-38,320,18,29.58071,59,-11.5701769743577,13.7887999761416,75.6392533317428,-95.7413451316238
CYQZ,2021-12-03T02:00:00Z,53.02,-122.52,-1,-2,190,5,30.200787,548,-0.868240888334652,-4.92403876506104,52.6917307489959,-122.577882725889
CYQX,2021-12-03T02:00:00Z,48.95,-54.58,3,1,120,12,30.029528,144,10.3923048454133,-6,48.55,-53.8871796769725
CYQW,2021-12-03T02:00:00Z,52.77,-108.25,-4,-10,260,10,29.940945,545,-9.84807753012208,-1.7364817766693,52.6542345482221,-108.906538502008
CYQU,2021-12-03T02:00:00Z,55.18,-118.88,-5,-11,250,13,29.991142,668,-12.2160040702168,-4.4462618632337,54.8835825424511,-119.694400271348
CYQT,2021-12-03T02:00:00Z,48.37,-89.32,-7,-10,320,3,30.02067,197,-1.92836282905962,2.29813332935693,48.5232088886238,-89.4485575219373
CYQR,2021-12-03T02:00:00Z,50.43,-104.67,0,-1,0,0,29.890747,576,0,0,50.43,-104.67
CYQQ,2021-12-03T02:00:00Z,49.72,-124.9,5,0,320,6,30.380905,24,-3.85672565811924,4.59626665871387,50.0264177772476,-125.157115043875
CYQM,2021-12-03T02:00:00Z,46.12,-64.67,7,6,150,10,29.430119,67,5,-8.66025403784439,45.5426497308104,-64.3366666666667
CYQL,2021-12-03T02:00:00Z,49.63,-112.8,0,-3,90,7,30.059055,923,7,4.28626379701574E-16,49.63,-112.333333333333
CYQK,2021-12-03T02:00:00Z,49.78,-94.37,-7,-9,0,2,29.97933,413,0,2,49.9133333333333,-94.37
CYQI,2021-12-03T02:00:00Z,43.83,-66.08,11,10,210,14,29.518702,37,-7,-12.1243556529821,43.0217096231345,-66.5466666666667
CYQH,2021-12-03T02:00:00Z,60.12,-128.82,-23,-26,0,0,29.840551,692,0,0,60.12,-128.82
CYQG,2021-12-03T02:00:00Z,42.27,-82.97,5,-1,320,9,29.949802,189,-5.78508848717886,6.8943999880708,42.7296266658714,-83.3556725658119
CYQF,2021-12-03T02:00:00Z,52.17,-113.9,-4,-9,250,7,30.02067,912,-6.57784834550136,-2.39414100327969,52.0103905997814,-114.338523223033
CYQA,2021-12-03T02:00:00Z,44.97,-79.3,-2,-6,340,10,29.719488,277,-3.42020143325669,9.39692620785908,45.5964617471906,-79.5280134288838
CYPW,2021-12-03T02:00:00Z,49.83,-124.5,4,-3,300,4,30.360237,122,-3.46410161513775,2,49.9633333333333,-124.730940107676
CYPQ,2021-12-03T02:00:00Z,44.22,-78.37,1,-3,310,20,29.66929,190,-15.3208888623796,12.8557521937308,45.0770501462487,-79.3913925908253
CYPL,2021-12-03T02:00:00Z,51.43,-90.22,-17,-19,280,7,29.970472,390,-6.89365427108546,1.21553724366851,51.5110358162446,-90.6795769514057
CYPG,2021-12-03T02:00:00Z,49.9,-98.28,-7,-9,100,6,29.991142,270,5.90884651807325,-1.04188906600158,49.8305407289332,-97.8860768987951
CYPE,2021-12-03T02:00:00Z,56.22,-117.45,-6,-13,280,12,29.940945,572,-11.8176930361465,2.08377813200316,56.3589185421335,-118.23784620241
CYPA,2021-12-03T02:00:00Z,53.22,-105.67,-5,-6,250,9,29.84941,428,-8.45723358707317,-3.07818128993102,53.0147879140046,-106.233815572472
CYOW,2021-12-03T02:00:00Z,45.32,-75.67,1,-2,290,19,29.509842,111,-17.8541597949323,6.49838272318771,45.7532255148792,-76.8602773196622
CYOO,2021-12-03T02:00:00Z,43.92,-78.9,3,-2,320,16,29.719488,136,-10.2846017549846,12.2567110899036,44.7371140726602,-79.585640116999
CYOJ,2021-12-03T02:00:00Z,58.62,-117.17,-15,-18,310,6,29.97933,339,-4.59626665871387,3.85672565811924,58.8771150438746,-117.476417777248
CYOD,2021-12-03T02:00:00Z,54.4,-110.28,-2,-11,280,17,29.840551,540,-16.7417318012075,2.95201902033781,54.5968012680225,-111.396115453414
CYNE,2021-12-03T02:00:00Z,53.97,-97.83,-15,-17,90,6,30,220,6,3.67394039744206E-16,53.97,-97.43
CYND,2021-12-03T02:00:00Z,45.52,-75.57,2,-1,290,12,29.489174,57,-11.2763114494309,4.10424171990803,45.7936161146605,-76.3217540966287
CYNA,2021-12-03T02:00:00Z,50.18,-61.78,3,3,140,14,29.630905,9,8.99902653561155,-10.7246222036657,49.4650251864223,-61.1800648976259
CYMT,2021-12-03T02:00:00Z,49.77,-74.52,-6,-7,320,9,29.350393,388,-5.78508848717886,6.8943999880708,50.2296266658714,-74.9056725658119
CYMO,2021-12-03T02:00:00Z,51.28,-80.62,-16,-21,270,8,29.790354,8,-8,-1.46957615897682E-15,51.28,-81.1533333333333
CYMA,2021-12-03T02:00:00Z,63.62,-135.87,-18,-22,220,5,30.041338,519,-3.2139380484327,-3.83022221559489,63.3646518522937,-136.084262536562
CYLW,2021-12-03T02:00:00Z,49.95,-119.37,4,-4,50,3,30.188976,420,2.29813332935693,1.92836282905962,50.0785575219373,-119.216791111376
CYLL,2021-12-03T02:00:00Z,53.32,-110.07,-4,-12,280,16,29.890747,664,-15.7569240481953,2.77837084267088,53.5052247228447,-111.120461603213
CYLH,2021-12-03T02:00:00Z,52.2,-87.93,-18,-21,280,7,29.940945,245,-6.89365427108546,1.21553724366851,52.2810358162446,-88.3895769514057
CYKY,2021-12-03T02:00:00Z,51.52,-109.17,-6,-10,270,6,30,692,-6,-1.10218211923262E-15,51.52,-109.57
CYKP,2021-12-03T02:00:00Z,51.67,-85.9,-17,-21,290,9,29.920275,181,-8.45723358707317,3.07818128993102,51.8752120859954,-86.4638155724716
CYKL,2021-12-03T02:00:00Z,54.8,-66.8,-10,-11,150,9,29.300198,507,4.5,-7.79422863405995,54.2803847577293,-66.5
CYKF,2021-12-03T02:00:00Z,43.47,-80.38,1,-1,310,17,29.769686,312,-13.0227555330226,10.9273893646712,44.1984926243114,-81.2481837022015
CYKA,2021-12-03T02:00:00Z,50.7,-120.45,4,-6,0,0,30.239174,344,0,0,50.7,-120.45
CYIV,2021-12-03T02:00:00Z,53.85,-94.65,-21,-24,0,0,30.029528,234,0,0,53.85,-94.65
CYIO,2021-12-03T02:00:00Z,72.68,-77.97,-20,-22,120,2,29.291338,61,1.73205080756888,-1,72.6133333333334,-77.8545299461621
CYIN,2021-12-03T02:00:00Z,51.27,-121.68,-4,-7,190,4,30.15059,1127,-0.694592710667722,-3.93923101204883,51.0073845991967,-121.726306180711
CYHY,2021-12-03T02:00:00Z,60.83,-115.77,-18,-20,280,13,30.008858,159,-12.8025007891587,2.25742630967009,60.9804950873113,-116.623500052611
CYHM,2021-12-03T02:00:00Z,43.17,-79.93,2,-1,310,10,29.790354,237,-7.66044443118978,6.42787609686539,43.5985250731244,-80.4406962954127
CYHE,2021-12-03T02:00:00Z,49.37,-121.5,6,2,250,6,30.33071,43,-5.63815572471545,-2.05212085995402,49.2331919426697,-121.875877048314
CYHD,2021-12-03T02:00:00Z,49.82,-92.75,-9,-11,50,2,29.97933,414,1.53208888623796,1.28557521937308,49.9057050146249,-92.6478607409175
CYGX,2021-12-03T02:00:00Z,56.35,-94.7,-23,-27,290,10,30.029528,145,-9.39692620785908,3.42020143325669,56.5780134288838,-95.3264617471906
CYGR,2021-12-03T02:00:00Z,47.42,-61.77,6,6,140,15,29.589567,4,9.64181414529809,-11.4906666467847,46.653955556881,-61.1272123903135
CYGQ,2021-12-03T02:00:00Z,49.77,-86.92,-18,-20,320,3,29.970472,340,-1.92836282905962,2.29813332935693,49.9232088886238,-87.0485575219373
CYGP,2021-12-03T02:00:00Z,48.77,-64.47,5,4,120,9,29.430119,31,7.79422863405995,-4.5,48.47,-63.9503847577293
CYGL,2021-12-03T02:00:00Z,53.62,-77.7,-13,-14,250,5,29.518702,192,-4.69846310392954,-1.71010071662835,53.5059932855581,-78.0132308735953
CYGK,2021-12-03T02:00:00Z,44.22,-76.58,4,0,280,15,29.589567,91,-14.7721162951831,2.60472266500395,44.3936481776669,-77.5648077530122
CYFS,2021-12-03T02:00:00Z,61.75,-121.22,-22,-26,310,12,30.200787,174,-9.19253331742774,7.71345131623847,62.2642300877492,-121.832835554495
CYFB,2021-12-03T02:00:00Z,63.75,-68.55,-7,-12,190,7,29.371063,23,-1.21553724366851,-6.89365427108546,63.2904230485943,-68.6310358162446
CYEV,2021-12-03T02:00:00Z,68.32,-133.5,-33,-36,290,5,30.611221,74,-4.69846310392954,1.71010071662834,68.4340067144419,-133.813230873595
CYET,2021-12-03T02:00:00Z,53.57,-116.47,-3,-14,270,12,30.008858,925,-12,-2.20436423846524E-15,53.57,-117.27
CYER,2021-12-03T02:00:00Z,56.02,-87.68,-21,-23,280,15,29.828741,11,-14.7721162951831,2.60472266500395,56.1936481776669,-88.6648077530122
CYEN,2021-12-03T02:00:00Z,49.22,-102.97,0,-1,140,6,29.870079,580,3.85672565811924,-4.59626665871387,48.9135822227524,-102.712884956125
CYEK,2021-12-03T02:00:00Z,61.1,-94.07,-24,-27,330,17,29.920275,7,-8.50000000000001,14.7224318643355,62.0814954576224,-94.6366666666667
CYEG,2021-12-03T02:00:00Z,53.3,-113.58,-3,-12,300,11,30,710,-9.52627944162883,5.5,53.6666666666667,-114.215085296109
CYED,2021-12-03T02:00:00Z,53.67,-113.47,-2,-13,270,11,29.970472,688,-11,-2.02066721859313E-15,53.67,-114.203333333333
CYDQ,2021-12-03T02:00:00Z,55.75,-120.18,-3,-12,260,7,29.97933,658,-6.89365427108546,-1.21553724366851,55.6689641837554,-120.639576951406
CYDN,2021-12-03T02:00:00Z,51.1,-100.05,-7,-9,120,2,29.949802,302,1.73205080756888,-1,51.0333333333333,-99.9345299461621
CYDL,2021-12-03T02:00:00Z,58.42,-130.02,-15,-17,0,2,29.870079,804,0,2,58.5533333333333,-130.02
CYDF,2021-12-03T02:00:00Z,49.22,-57.4,1,0,20,4,29.899607,15,1.36808057330267,3.75877048314363,49.4705846988762,-57.3087946284465
CYDB,2021-12-03T02:00:00Z,61.37,-139.02,-24,-28,280,7,30.008858,807,-6.89365427108546,1.21553724366851,61.4510358162446,-139.479576951406
CYCY,2021-12-03T02:00:00Z,70.48,-68.52,-21,-23,290,2,29.350393,73,-1.87938524157182,0.684040286651338,70.5256026857768,-68.6452923494381
CYCX,2021-12-03T02:00:00Z,45.83,-66.45,8,8,170,5,29.359253,46,0.868240888334653,-4.92403876506104,45.5017307489959,-66.392117274111
CYCO,2021-12-03T02:00:00Z,67.82,-115.15,-27,-31,260,9,30.280512,20,-8.86326977710987,-1.56283359900237,67.7158110933998,-115.740884651807
CYCK,2021-12-03T02:00:00Z,42.3,-82.08,4,-1,330,15,29.920275,196,-7.50000000000001,12.9903810567666,43.1660254037844,-82.58
CYCD,2021-12-03T02:00:00Z,49.05,-123.87,3,-3,280,2,30.369095,30,-1.96961550602442,0.34729635533386,49.0731530903556,-124.001307700402
CYCB,2021-12-03T02:00:00Z,69.1,-105.12,-33,-37,300,15,30,19,-12.9903810567666,7.5,69.6,-105.986025403784
CYCA,2021-12-03T02:00:00Z,53.68,-57.03,-5,-8,170,8,29.878937,12,1.38918542133545,-7.87846202409766,53.1547691983935,-56.9373876385776
CYBX,2021-12-03T02:00:00Z,51.45,-57.18,2,-1,150,10,29.911417,32,5,-8.66025403784439,50.8726497308104,-56.8466666666667
CYBW,2021-12-03T02:00:00Z,51.1,-114.37,-3,-6,90,5,30.008858,1197,5,3.06161699786838E-16,51.1,-114.036666666667
CYBR,2021-12-03T02:00:00Z,49.92,-99.95,-5,-6,80,8,29.929134,405,7.87846202409766,1.38918542133544,50.0126123614224,-99.4247691983935
