station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
YCOM,2021-12-03T02:00:00Z,-36.3,148.97,24,16,200,7,30.029528,930,-2.39414100327968,-6.57784834550136,-36.5192616115167,148.890195299891
YCNM,2021-12-03T02:00:00Z,-30.98,148.38,31,17,350,6,29.940945,180,-1.04188906600158,5.90884651807325,-30.7830384493976,148.345270364467
YCCY,2021-12-03T02:00:00Z,-20.67,140.5,38,6,160,8,29.852362,188,2.73616114660535,-7.51754096628727,-20.9205846988762,140.591205371554
YCBP,2021-12-03T02:00:00Z,-29.03,134.72,30,10,150,14,30.029528,227,7,-12.1243556529821,-29.4341451884327,134.953333333333
YCBB,2021-12-03T02:00:00Z,-31.33,149.27,29,16,190,7,30.029528,644,-1.21553724366851,-6.89365427108546,-31.5597884757028,149.229482091878
YCBA,2021-12-03T02:00:00Z,-31.53,145.8,32,17,290,6,29.970472,219,-5.63815572471545,2.05212085995401,-31.4615959713349,145.612061475843
YCAS,2021-12-03T02:00:00Z,-28.88,153.07,28,20,100,5,29.940945,25,4.92403876506104,-0.868240888334652,-28.9089413629445,153.234134625502
YCAR,2021-12-03T02:00:00Z,-24.88,113.67,26,18,190,17,29.88189,4,-2.95201902033782,-16.7417318012075,-25.4380577267069,113.571599365989
YBWX,2021-12-03T02:00:00Z,-20.85,115.4,26,21,220,18,29.793306,5,-11.5701769743577,-13.7887999761416,-21.3096266658714,115.014327434188
YBWP,2021-12-03T02:00:00Z,-12.68,141.92,34,24,80,6,29.793306,21,5.90884651807325,1.04188906600158,-12.6452703644666,142.116961550602
YBUD,2021-12-03T02:00:00Z,-24.9,152.32,30,21,150,9,29.88189,30,4.5,-7.79422863405995,-25.1598076211353,152.47
YBTL,2021-12-03T02:00:00Z,-19.25,146.75,31,25,50,12,29.852362,4,9.19253331742774,7.71345131623847,-18.9928849561254,147.056417777248
YBPN,2021-12-03T02:00:00Z,-20.5,148.55,32,22,110,13,29.852362,20,12.2160040702168,-4.44626186323369,-20.6482087287745,148.957200135674
YBOK,2021-12-03T02:00:00Z,-27.42,151.73,29,18,200,6,29.970472,406,-2.05212085995401,-5.63815572471545,-27.6079385241572,151.661595971335
YBNA,2021-12-03T02:00:00Z,-28.83,153.57,26,21,190,11,29.940945,3,-1.91012995433624,-10.8328852831343,-29.1910961761045,153.506329001522
YBMK,2021-12-03T02:00:00Z,-21.17,149.17,30,25,120,14,29.88189,4,12.1243556529821,-7,-21.4033333333333,149.574145188433
YBHI,2021-12-03T02:00:00Z,-32,141.47,24,7,190,14,30.088583,285,-2.43107448733703,-13.7873085421709,-32.4595769514057,141.388964183755
YBDV,2021-12-03T02:00:00Z,-25.9,139.35,40,9,60,12,29.88189,46,10.3923048454133,6,-25.7,139.696410161514
YBCV,2021-12-03T02:00:00Z,-26.4,146.27,33,12,100,9,29.940945,306,8.86326977710987,-1.56283359900237,-26.4520944533001,146.565442325904
YBBN,2021-12-03T02:00:00Z,-27.38,153.13,28,20,110,10,29.911417,3,9.39692620785909,-3.42020143325669,-27.4940067144419,153.443230873595
YAYE,2021-12-03T02:00:00Z,-25.18,130.98,39,-2,30,14,29.940945,489,7,12.1243556529821,-24.7758548115673,131.213333333333
YARG,2021-12-03T02:00:00Z,-16.63,128.45,41,12,80,6,29.793306,157,5.90884651807325,1.04188906600158,-16.5952703644666,128.646961550602
YABA,2021-12-03T02:00:00Z,-34.93,117.8,17,8,130,10,30.295275,67,7.66044443118978,-6.42787609686539,-35.1442625365622,118.055348147706
WSSL,2021-12-03T02:00:00Z,1.42,103.87,27,23,360,6,29.911417,11,-1.46957615897682E-15,6,1.62,103.87
WSAP,2021-12-03T02:00:00Z,1.37,103.92,28,23,20,4,29.911417,20,1.36808057330267,3.75877048314363,1.49529234943812,103.965602685777
WMSA,2021-12-03T02:00:00Z,3.13,101.55,27,22,340,5,29.88189,19,-1.71010071662835,4.69846310392954,3.28661543679765,101.492996642779
WMKP,2021-12-03T02:00:00Z,5.28,100.27,26,23,20,9,29.88189,4,3.07818128993102,8.45723358707318,5.56190778623577,100.372606042998
WMKN,2021-12-03T02:00:00Z,5.37,103.1,27,25,0,3,29.970472,12,0,3,5.47,103.1
WMKM,2021-12-03T02:00:00Z,2.27,102.25,27,24,60,6,29.911417,9,5.19615242270663,3,2.37,102.423205080757
WMKL,2021-12-03T02:00:00Z,6.32,99.72,30,23,90,4,29.911417,4,4,2.44929359829471E-16,6.32,99.8533333333333
WMKK,2021-12-03T02:00:00Z,2.75,101.72,27,24,10,4,29.88189,21,0.694592710667721,3.93923101204883,2.88130770040163,101.743153090356
WMKJ,2021-12-03T02:00:00Z,1.63,103.67,27,24,0,4,29.88189,38,0,4,1.76333333333333,103.67
WMKI,2021-12-03T02:00:00Z,4.57,101.08,26,22,50,8,29.88189,37,6.12835554495182,5.14230087749232,4.74141002924974,101.284278518165
WMKE,2021-12-03T02:00:00Z,4.53,103.43,24,23,310,6,29.940945,5,-4.59626665871387,3.85672565811924,4.65855752193731,103.276791111376
WMKD,2021-12-03T02:00:00Z,3.77,103.22,24,23,0,3,29.911417,18,0,3,3.87,103.22
WMKC,2021-12-03T02:00:00Z,6.17,102.28,24,23,220,4,29.940945,7,-2.57115043874616,-3.06417777247591,6.06786074091747,102.194294985375
WMKB,2021-12-03T02:00:00Z,5.47,100.38,26,23,20,9,29.88189,4,3.07818128993102,8.45723358707318,5.75190778623577,100.482606042998
WMKA,2021-12-03T02:00:00Z,6.2,100.4,27,24,40,3,29.911417,5,1.92836282905962,2.29813332935693,6.2766044443119,100.464278760969
WMBA,2021-12-03T02:00:00Z,4.22,100.7,26,24,0,0,29.88189,9,0,0,4.22,100.7
WMAU,2021-12-03T02:00:00Z,2.38,103.88,27,24,300,6,29.911417,5,-5.19615242270663,3,2.48,103.706794919243
WIPP,2021-12-03T02:00:00Z,-2.88,104.7,29,26,320,7,29.852362,7,-4.49951326780578,5.36231110183284,-2.70125629660557,104.550016224406
WIOO,2021-12-03T02:00:00Z,-0.15,109.4,30,24,330,10,29.88189,4,-5,8.66025403784438,0.138675134594813,109.233333333333
WIMM,2021-12-03T02:00:00Z,3.57,98.67,26,24,240,8,29.911417,27,-6.92820323027551,-4,3.43666666666667,98.4390598923241
WIHH,2021-12-03T02:00:00Z,-6.27,106.88,29,24,180,3,29.88189,26,3.67394039744206E-16,-3,-6.37,106.88
WIDD,2021-12-03T02:00:00Z,1.12,104.12,27,24,10,6,29.940945,26,1.04188906600158,5.90884651807325,1.31696155060244,104.154729635533
WIBB,2021-12-03T02:00:00Z,0.47,101.45,26,23,300,6,29.852362,41,-5.19615242270663,3,0.57,101.276794919243
WBSB,2021-12-03T02:00:00Z,4.93,114.92,28,26,190,4,29.88189,15,-0.694592710667722,-3.93923101204883,4.79869229959837,114.896846909644
WBKW,2021-12-03T02:00:00Z,4.32,118.12,30,24,0,2,29.852362,17,0,2,4.38666666666667,118.12
WBKT,2021-12-03T02:00:00Z,6.92,116.83,26,25,0,0,29.88189,11,0,0,6.92,116.83
WBKS,2021-12-03T02:00:00Z,5.9,118.07,30,24,310,11,29.852362,13,-8.42648887430876,7.07066370655193,6.1356887902184,117.789117037523
WBKL,2021-12-03T02:00:00Z,5.3,115.25,28,25,0,2,29.88189,29,0,2,5.36666666666667,115.25
WBKK,2021-12-03T02:00:00Z,5.93,116.05,28,24,0,3,29.88189,9,0,3,6.03,116.05
WBGY,2021-12-03T02:00:00Z,1.22,111.45,29,25,0,3,29.88189,13,0,3,1.32,111.45
WBGS,2021-12-03T02:00:00Z,2.27,111.98,25,24,0,3,29.911417,26,0,3,2.37,111.98
WBGR,2021-12-03T02:00:00Z,4.32,113.98,29,25,190,4,29.88189,18,-0.694592710667722,-3.93923101204883,4.18869229959837,113.956846909644
WBGG,2021-12-03T02:00:00Z,1.48,110.35,30,23,0,5,29.911417,26,0,5,1.64666666666667,110.35
WBGB,2021-12-03T02:00:00Z,3.12,113.02,27,23,230,11,29.911417,34,-8.42648887430876,-7.07066370655193,2.8843112097816,112.739117037523
WATT,2021-12-03T02:00:00Z,-10.17,123.67,31,26,310,4,29.793306,104,-3.06417777247591,2.57115043874616,-10.0842949853751,123.567860740917
WARR,2021-12-03T02:00:00Z,-7.37,112.78,28,24,280,6,29.852362,3,-5.90884651807325,1.04188906600158,-7.33527036446661,112.583038449398
WAQQ,2021-12-03T02:00:00Z,3.33,117.57,29,25,300,5,29.852362,6,-4.33012701892219,2.5,3.41333333333333,117.425662432703
WAOO,2021-12-03T02:00:00Z,-3.45,114.77,30,25,250,7,29.852362,23,-6.57784834550136,-2.39414100327969,-3.52980470010932,114.550738388483
WALL,2021-12-03T02:00:00Z,-1.27,116.9,27,23,230,3,29.852362,3,-2.29813332935693,-1.92836282905962,-1.33427876096865,116.823395555688
WAHS,2021-12-03T02:00:00Z,-6.98,110.38,28,24,50,2,29.852362,3,1.53208888623796,1.28557521937308,-6.93714749268756,110.431069629541
WADD,2021-12-03T02:00:00Z,-8.73,115.17,28,25,220,5,29.852362,3,-3.2139380484327,-3.83022221559489,-8.85767407385316,115.062868731719
WAAA,2021-12-03T02:00:00Z,-5.07,119.55,31,25,20,3,29.852362,13,1.02606042997701,2.81907786235773,-4.97603073792141,119.584202014333
VTUW,2021-12-03T02:00:00Z,17.38,104.63,20,5,90,9,30.177166,167,9,5.51091059616309E-16,17.38,104.93
VTUV,2021-12-03T02:00:00Z,16.12,103.78,21,9,60,15,30.11811,136,12.9903810567666,7.5,16.37,104.213012701892
VTUU,2021-12-03T02:00:00Z,15.25,104.87,22,14,30,14,30.088583,123,7,12.1243556529821,15.6541451884327,105.103333333333
VTUQ,2021-12-03T02:00:00Z,14.95,102.32,20,13,40,13,30.147638,225,8.35623892592501,9.95857776054671,15.2819525920182,102.598541297531
VTUO,2021-12-03T02:00:00Z,15.23,103.25,20,11,70,15,30.147638,182,14.0953893117886,5.13030214988503,15.4010100716628,103.719846310393
VTUL,2021-12-03T02:00:00Z,17.43,101.72,20,15,0,2,30.177166,257,0,2,17.4966666666667,101.72
VTUK,2021-12-03T02:00:00Z,16.47,102.78,20,10,50,8,30.147638,190,6.12835554495182,5.14230087749232,16.6414100292497,102.984278518165
VTUI,2021-12-03T02:00:00Z,17.2,104.12,19,9,130,5,30.177166,162,3.83022221559489,-3.2139380484327,17.0928687317189,104.247674073853
VTUD,2021-12-03T02:00:00Z,17.37,102.78,20,11,100,6,30.177166,177,5.90884651807325,-1.04188906600158,17.3352703644666,102.976961550602
VTST,2021-12-03T02:00:00Z,7.52,99.62,27,24,0,2,29.911417,17,0,2,7.58666666666667,99.62
VTSR,2021-12-03T02:00:00Z,9.78,98.58,26,22,0,0,29.940945,23,0,0,9.78,98.58
VTSM,2021-12-03T02:00:00Z,9.55,100.07,29,24,10,5,29.970472,12,0.868240888334652,4.92403876506104,9.71413462550204,100.098941362944
VTSG,2021-12-03T02:00:00Z,8.1,98.98,26,24,20,5,29.940945,32,1.71010071662834,4.69846310392954,8.25661543679765,99.037003357221
VTSF,2021-12-03T02:00:00Z,8.53,99.95,29,28,320,4,29.940945,6,-2.57115043874616,3.06417777247591,8.63213925908253,99.8642949853751
VTSE,2021-12-03T02:00:00Z,10.72,99.37,28,22,0,7,29.970472,8,0,7,10.9533333333333,99.37
VTSC,2021-12-03T02:00:00Z,6.52,101.75,25,24,0,0,29.970472,5,0,0,6.52,101.75
VTSB,2021-12-03T02:00:00Z,9.12,99.15,26,25,10,5,29.970472,10,0.868240888334652,4.92403876506104,9.28413462550203,99.1789413629445
VTPT,2021-12-03T02:00:00Z,16.88,99.25,23,18,,,,148,0,0,16.88,99.25
VTPP,2021-12-03T02:00:00Z,16.78,100.28,24,13,0,3,30.088583,45,0,3,16.88,100.28
VTPO,2021-12-03T02:00:00Z,17.23,99.82,22,17,60,3,30.088583,58,2.59807621135332,1.5,17.28,99.9066025403785
VTPM,2021-12-03T02:00:00Z,16.7,98.53,23,18,0,0,30.088583,211,0,0,16.7,98.53
VTPH,2021-12-03T02:00:00Z,12.63,99.95,25,17,340,6,30.029528,12,-2.05212085995402,5.63815572471545,12.8179385241572,99.8815959713349
VTPB,2021-12-03T02:00:00Z,16.67,101.2,22,13,340,8,30.147638,134,-2.73616114660536,7.51754096628727,16.9205846988762,101.108794628446
VTCT,2021-12-03T02:00:00Z,19.95,99.88,18,16,0,2,30.177166,389,0,2,20.0166666666667,99.88
VTCP,2021-12-03T02:00:00Z,18.13,100.17,21,17,10,4,30.11811,166,0.694592710667721,3.93923101204883,18.2613077004016,100.193153090356
VTCN,2021-12-03T02:00:00Z,18.82,100.78,21,16,0,1,30.11811,211,0,1,18.8533333333333,100.78
VTCL,2021-12-03T02:00:00Z,18.27,99.52,23,16,0,1,30.11811,240,0,1,18.3033333333333,99.52
VTCH,2021-12-03T02:00:00Z,19.3,97.98,18,17,0,0,30.11811,266,0,0,19.3,97.98
VTBO,2021-12-03T02:00:00Z,12.28,102.32,26,18,30,12,30,25,6,10.3923048454133,12.6264101615138,102.52
VRMM,2021-12-03T02:00:00Z,4.2,73.52,29,25,200,5,29.88189,2,-1.71010071662834,-4.69846310392954,4.04338456320235,73.4629966427791
VOSM,2021-12-03T02:00:00Z,11.78,78.07,24,23,320,2,29.88189,301,-1.28557521937308,1.53208888623796,11.8310696295413,78.0271474926876
VOPB,2021-12-03T02:00:00Z,11.63,92.73,27,25,140,4,29.911417,1,2.57115043874616,-3.06417777247591,11.5278607409175,92.8157050146249
VOGO,2021-12-03T02:00:00Z,15.38,73.83,25,23,100,5,29.852362,56,4.92403876506104,-0.868240888334652,15.3510586370555,73.994134625502
VOBM,2021-12-03T02:00:00Z,15.85,74.62,20,20,0,0,29.970472,758,0,0,15.85,74.62
VOAR,2021-12-03T02:00:00Z,13.07,79.68,23,22,0,2,29.88189,81,0,2,13.1366666666667,79.68
VLSK,2021-12-03T02:00:00Z,16.55,104.75,16,12,20,4,30.147638,148,1.36808057330267,3.75877048314363,16.6752923494381,104.795602685777
VLPS,2021-12-03T02:00:00Z,15.13,105.78,21,14,360,8,30.029528,102,-1.95943487863577E-15,8,15.3966666666667,105.78
VLLN,2021-12-03T02:00:00Z,20.97,101.4,13,12,320,2,30.206694,548,-1.28557521937308,1.53208888623796,21.0210696295413,101.357147492688
VLLB,2021-12-03T02:00:00Z,19.9,102.17,15,12,180,2,30.147638,297,2.44929359829471E-16,-2,19.8333333333333,102.17
VELP,2021-12-03T02:00:00Z,23.83,92.62,20,17,0,0,30.029528,429,0,0,23.83,92.62
VEJS,2021-12-03T02:00:00Z,22.82,86.17,17,14,0,0,30,151,0,0,22.82,86.17
VEGY,2021-12-03T02:00:00Z,24.75,84.95,13,11,0,0,30.029528,115,0,0,24.75,84.95
VEBN,2021-12-03T02:00:00Z,25.45,82.85,17,15,210,2,30,81,-1,-1.73205080756888,25.392264973081,82.8166666666667
VARK,2021-12-03T02:00:00Z,22.3,70.77,15,13,50,6,29.940945,125,4.59626665871387,3.85672565811924,22.4285575219373,70.9232088886238
VAID,2021-12-03T02:00:00Z,22.72,75.8,15,11,80,7,30.029528,564,6.89365427108546,1.21553724366851,22.7605179081223,76.0297884757028
VAAH,2021-12-03T02:00:00Z,23.07,72.63,16,15,40,6,29.940945,52,3.85672565811924,4.59626665871387,23.2232088886238,72.7585575219373
UWOR,2021-12-03T02:00:00Z,51.07,58.6,-1,-3,260,14,29.970472,270,-13.7873085421709,-2.43107448733702,50.9889641837554,58.1404230485943
UWLW,2021-12-03T02:00:00Z,54.4,48.8,-2,-6,200,10,29.704725,67,-3.42020143325669,-9.39692620785909,54.0867691264047,48.6859932855581
UTTT,2021-12-03T02:00:00Z,41.27,69.27,14,-1,0,2,29.970472,429,0,2,41.3366666666667,69.27
UTST,2021-12-03T02:00:00Z,37.28,67.32,8,-1,160,2,29.970472,311,0.684040286651338,-1.87938524157182,37.2173538252809,67.3428013428884
UTSS,2021-12-03T02:00:00Z,39.7,66.98,13,-5,110,4,29.970472,665,3.75877048314363,-1.36808057330267,39.6543973142232,67.1052923494381
UTSK,2021-12-03T02:00:00Z,38.8,65.77,14,-2,80,6,29.911417,399,5.90884651807325,1.04188906600158,38.8347296355334,65.9669615506024
UTSB,2021-12-03T02:00:00Z,39.77,64.48,15,0,340,6,29.911417,225,-2.05212085995402,5.63815572471545,39.9579385241572,64.4115959713349
UTSA,2021-12-03T02:00:00Z,40.12,65.17,15,-1,0,2,29.940945,346,0,2,40.1866666666667,65.17
UTNU,2021-12-03T02:00:00Z,41.58,60.63,4,-1,340,12,30.147638,97,-4.10424171990803,11.2763114494309,41.9558770483144,60.4931919426697
UTNN,2021-12-03T02:00:00Z,42.48,59.63,3,-2,330,8,30.236221,76,-4,6.92820323027551,42.7109401076759,59.4966666666667
UTFN,2021-12-03T02:00:00Z,40.98,71.57,4,-5,0,2,30.088583,477,0,2,41.0466666666667,71.57
UTFF,2021-12-03T02:00:00Z,40.37,71.73,3,-7,190,4,30.059055,612,-0.694592710667722,-3.93923101204883,40.2386922995984,71.7068469096444
UTFA,2021-12-03T02:00:00Z,40.73,72.3,1,-2,120,4,30.088583,474,3.46410161513775,-2,40.6633333333333,72.4154700538379
UTAV,2021-12-03T02:00:00Z,39.08,63.62,13,1,300,18,29.940945,187,-15.5884572681199,9,39.38,63.1003847577293
UTAT,2021-12-03T02:00:00Z,41.77,59.83,4,1,10,12,30.177166,84,2.08377813200316,11.8176930361465,42.1639231012049,59.8994592710668
UTAM,2021-12-03T02:00:00Z,37.62,61.9,11,0,300,10,30.029528,218,-8.66025403784439,5,37.7866666666667,61.6113248654052
UTAK,2021-12-03T02:00:00Z,40.05,53,5,3,30,6,30.265747,83,3,5.19615242270663,40.2232050807569,53.1
UTAA,2021-12-03T02:00:00Z,37.98,58.37,8,5,290,12,30.177166,207,-11.2763114494309,4.10424171990803,38.1168080573303,57.9941229516856
URMN,2021-12-03T02:00:00Z,43.52,43.63,1,-5,210,6,30.059055,424,-3,-5.19615242270663,43.3467949192431,43.53
UMGG,2021-12-03T02:00:00Z,52.53,31.02,1,0,210,8,29.52756,135,-4,-6.92820323027551,52.2990598923242,30.8866666666667
ULPB,2021-12-03T02:00:00Z,61.88,34.15,-11,-13,230,4,29.409449,41,-3.06417777247591,-2.57115043874616,61.7942949853751,34.0478607409175
UKLU,2021-12-03T02:00:00Z,48.63,22.27,4,4,0,0,29.498032,111,0,0,48.63,22.27
UKDR,2021-12-03T02:00:00Z,48.05,33.22,6,6,200,12,29.704725,119,-4.10424171990802,-11.2763114494309,47.6741229516856,33.0831919426697
UKDE,2021-12-03T02:00:00Z,47.87,35.32,8,5,180,14,29.793306,106,1.71450551880629E-15,-14,47.4033333333333,35.32
UHMD,2021-12-03T02:00:00Z,64.38,-173.23,-7,-9,140,23,29.970472,40,14.7841150227904,-17.6190221917365,63.7926992602755,-172.737196165907
UGAM,2021-12-03T02:00:00Z,42.53,43.13,1,-2,110,6,30.206694,544,5.63815572471545,-2.05212085995401,42.4615959713349,43.3179385241572
UCFL,2021-12-03T02:00:00Z,42.58,76.7,0,-2,350,10,30.236221,1654,-1.7364817766693,9.84807753012208,42.9082692510041,76.642117274111
UBBY,2021-12-03T02:00:00Z,41.57,46.67,2,-1,100,10,30.383858,383,9.84807753012208,-1.7364817766693,41.512117274111,46.9982692510041
UBBQ,2021-12-03T02:00:00Z,40.82,47.72,-1,-2,60,2,30.295275,339,1.73205080756888,1,40.8533333333333,47.777735026919
UBBL,2021-12-03T02:00:00Z,38.75,48.82,4,4,290,5,30.324802,-11,-4.69846310392954,1.71010071662834,38.8070033572209,48.6633845632024
TTPP,2021-12-03T02:00:00Z,10.58,-61.35,25,23,0,0,29.88189,11,0,0,10.58,-61.35
TTCP,2021-12-03T02:00:00Z,11.15,-60.85,25,22,50,3,29.88189,13,2.29813332935693,1.92836282905962,11.2142787609687,-60.7733955556881
TNCM,2021-12-03T02:00:00Z,18.05,-63.12,27,23,70,9,30.029528,9,8.45723358707317,3.07818128993102,18.1526060429977,-62.8380922137642
TNCC,2021-12-03T02:00:00Z,12.2,-68.97,27,24,90,11,29.88189,10,11,6.73555739531044E-16,12.2,-68.6033333333333
TNCA,2021-12-03T02:00:00Z,12.5,-70,28,23,90,15,29.88189,7,15,9.18485099360515E-16,12.5,-69.5
TLPL,2021-12-03T02:00:00Z,13.75,-60.95,27,23,80,14,29.940945,13,13.7873085421709,2.43107448733703,13.8310358162446,-60.4904230485943
TGPY,2021-12-03T02:00:00Z,12,-61.78,25,23,70,10,29.911417,12,9.39692620785908,3.42020143325669,12.1140067144419,-61.4667691264047
TBPB,2021-12-03T02:00:00Z,13.07,-59.48,27,23,90,18,29.911417,55,18,1.10218211923262E-15,13.07,-58.88
TAPA,2021-12-03T02:00:00Z,17.13,-61.78,27,22,90,8,29.970472,15,8,4.89858719658941E-16,17.13,-61.5133333333333
SYCJ,2021-12-03T02:00:00Z,6.5,-58.25,25,24,0,2,29.88189,30,0,2,6.56666666666667,-58.25
SUMU,2021-12-03T02:00:00Z,-34.83,-56.02,17,14,80,7,30.029528,32,6.89365427108546,1.21553724366851,-34.7894820918777,-55.7902115242972
SULS,2021-12-03T02:00:00Z,-34.87,-55.1,16,13,70,8,30.029528,22,7.51754096628727,2.73616114660535,-34.7787946284465,-54.8494153011238
SPST,2021-12-03T02:00:00Z,-6.52,-76.37,25,21,0,2,29.822834,282,0,2,-6.45333333333333,-76.37
SPSO,2021-12-03T02:00:00Z,-13.73,-76.22,18,16,210,11,29.940945,8,-5.5,-9.52627944162883,-14.0475426480543,-76.4033333333333
SPQU,2021-12-03T02:00:00Z,-16.33,-71.57,12,5,0,3,30.35433,2527,0,3,-16.23,-71.57
SPQT,2021-12-03T02:00:00Z,-3.78,-73.32,23,22,0,2,29.822834,92,0,2,-3.71333333333333,-73.32
SPME,2021-12-03T02:00:00Z,-3.55,-80.4,23,20,260,5,29.852362,26,-4.92403876506104,-0.868240888334652,-3.57894136294449,-80.564134625502
SPJC,2021-12-03T02:00:00Z,-12.02,-77.12,19,16,160,12,29.940945,26,4.10424171990803,-11.2763114494309,-12.3958770483144,-76.9831919426697
SPCL,2021-12-03T02:00:00Z,-8.38,-74.58,24,24,0,0,29.852362,154,0,0,-8.38,-74.58
SMJP,2021-12-03T02:00:00Z,5.45,-55.18,24,23,0,0,29.88189,14,0,0,5.45,-55.18
SLVR,2021-12-03T02:00:00Z,-17.63,-63.13,23,21,310,10,29.822834,377,-7.66044443118978,6.42787609686539,-17.4157374634378,-63.3853481477063
SLTJ,2021-12-03T02:00:00Z,-21.55,-64.72,21,15,160,4,30.11811,1850,1.36808057330268,-3.75877048314363,-21.6752923494381,-64.6743973142232
SLLP,2021-12-03T02:00:00Z,-16.52,-68.17,6,5,30,12,30.620079,4061,6,10.3923048454133,-16.1735898384862,-67.97
SLCB,2021-12-03T02:00:00Z,-17.42,-66.18,18,10,100,5,30.206694,2560,4.92403876506104,-0.868240888334652,-17.4489413629445,-66.015865374498
SKVP,2021-12-03T02:00:00Z,10.43,-73.25,29,21,80,8,29.852362,137,7.87846202409766,1.38918542133544,10.4763061807112,-72.9873845991967
SKUC,2021-12-03T02:00:00Z,7.07,-70.73,24,24,320,4,29.852362,127,-2.57115043874616,3.06417777247591,7.17213925908253,-70.8157050146249
SKSP,2021-12-03T02:00:00Z,12.58,-81.72,28,24,40,12,29.911417,6,7.71345131623847,9.19253331742774,12.8864177772476,-81.4628849561254
SKSM,2021-12-03T02:00:00Z,11.12,-74.22,27,22,80,4,29.822834,5,3.93923101204883,0.694592710667722,11.1431530903556,-74.0886922995984
SKRG,2021-12-03T02:00:00Z,6.17,-75.42,16,15,10,3,30.265747,2132,0.520944533000791,2.95442325903662,6.26848077530122,-75.4026351822333
SKPE,2021-12-03T02:00:00Z,4.82,-75.73,22,18,90,8,30,1341,8,4.89858719658941E-16,4.82,-75.4633333333333
SKNV,2021-12-03T02:00:00Z,2.93,-75.28,27,21,0,2,29.822834,449,0,2,2.99666666666667,-75.28
SKMR,2021-12-03T02:00:00Z,8.82,-75.83,26,25,0,0,29.793306,12,0,0,8.82,-75.83
SKLT,2021-12-03T02:00:00Z,-4.2,-69.93,25,24,0,2,29.822834,78,0,2,-4.13333333333333,-69.93
SKLC,2021-12-03T02:00:00Z,7.82,-76.72,26,24,360,6,29.793306,20,-1.46957615897682E-15,6,8.02,-76.72
SKIB,2021-12-03T02:00:00Z,4.42,-75.12,22,21,270,3,30.029528,899,-3,-5.51091059616309E-16,4.42,-75.22
SKCL,2021-12-03T02:00:00Z,3.53,-76.37,23,19,340,10,29.911417,967,-3.42020143325669,9.39692620785908,3.8432308735953,-76.4840067144419
SKCG,2021-12-03T02:00:00Z,10.43,-75.52,27,26,10,5,29.793306,6,0.868240888334652,4.92403876506104,10.594134625502,-75.4910586370555
SKCC,2021-12-03T02:00:00Z,7.92,-72.52,25,20,0,2,29.911417,308,0,2,7.98666666666667,-72.52
SKBQ,2021-12-03T02:00:00Z,10.87,-74.77,28,25,20,9,29.822834,23,3.07818128993102,8.45723358707318,11.1519077862358,-74.6673939570023
SKBO,2021-12-03T02:00:00Z,4.7,-74.15,11,8,10,4,30.295275,2547,0.694592710667721,3.93923101204883,4.83130770040163,-74.1268469096444
SKBG,2021-12-03T02:00:00Z,7.13,-73.18,21,20,330,3,29.970472,1187,-1.5,2.59807621135332,7.21660254037844,-73.23
SKAR,2021-12-03T02:00:00Z,4.45,-75.77,21,19,0,0,30,1214,0,0,4.45,-75.77
SGES,2021-12-03T02:00:00Z,-25.45,-54.85,25,15,210,10,29.793306,256,-5,-8.66025403784439,-25.7386751345948,-55.0166666666667
SGAS,2021-12-03T02:00:00Z,-25.25,-57.52,25,15,170,6,29.822834,83,1.04188906600158,-5.90884651807325,-25.4469615506024,-57.4852703644666
SEQM,2021-12-03T02:00:00Z,-0.12,-78.35,14,13,20,4,30.295275,2386,1.36808057330267,3.75877048314363,0.005292349438121,-78.3043973142232
SEMT,2021-12-03T02:00:00Z,-0.95,-80.67,24,21,190,9,29.88189,13,-1.56283359900237,-8.86326977710987,-1.24544232590366,-80.7220944533001
SELT,2021-12-03T02:00:00Z,-0.92,-78.62,10,10,270,2,30.413385,2779,-2,-3.67394039744206E-16,-0.92,-78.6866666666667
SEGU,2021-12-03T02:00:00Z,-2.15,-79.88,25,20,210,12,29.822834,6,-6,-10.3923048454133,-2.49641016151378,-80.08
SECU,2021-12-03T02:00:00Z,-2.88,-78.98,16,14,190,2,30.265747,2516,-0.347296355333861,-1.96961550602442,-2.94565385020081,-78.9915765451778
SCVM,2021-12-03T02:00:00Z,-32.95,-71.48,13,12,350,6,30.029528,136,-1.04188906600158,5.90884651807325,-32.7530384493976,-71.5147296355334
SCTN,2021-12-03T02:00:00Z,-42.92,-72.7,11,10,180,9,30.147638,8,1.10218211923262E-15,-9,-43.22,-72.7
SCTE,2021-12-03T02:00:00Z,-41.43,-73.08,9,5,200,7,30.147638,85,-2.39414100327968,-6.57784834550136,-41.6492616115167,-73.1598047001093
SCSN,2021-12-03T02:00:00Z,-33.65,-71.62,13,12,10,6,30,73,1.04188906600158,5.90884651807325,-33.4530384493976,-71.5852703644666
SCSE,2021-12-03T02:00:00Z,-29.92,-71.2,14,11,310,4,30,141,-3.06417777247591,2.57115043874616,-29.8342949853751,-71.3021392590825
SCQP,2021-12-03T02:00:00Z,-38.92,-72.65,10,7,330,4,30.059055,97,-2,3.46410161513775,-38.8045299461621,-72.7166666666667
SCPQ,2021-12-03T02:00:00Z,-42.33,-73.72,9,5,200,15,30.177166,166,-5.13030214988503,-14.0953893117886,-42.799846310393,-73.8910100716628
