station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
YPBO,2021-12-03T02:00:00Z,-23.17,117.75,37,-1,320,4,29.852362,425,-2.57115043874616,3.06417777247591,-20.1058222275241,115.178849561254
YOLD,2021-12-03T02:00:00Z,-30.48,136.88,26,9,150,13,30.059055,102,6.5,-11.2583302491977,-41.7383302491977,143.38
YNWN,2021-12-03T02:00:00Z,-23.42,119.8,39,-3,200,10,29.852362,526,-3.42020143325669,-9.39692620785909,-32.8169262078591,116.379798566743
YNTN,2021-12-03T02:00:00Z,-17.68,141.07,36,22,280,9,29.793306,19,-8.86326977710987,1.56283359900237,-16.1171664009976,132.20673022289
YNBR,2021-12-03T02:00:00Z,-30.32,149.83,31,16,230,5,29.970472,230,-3.83022221559489,-3.2139380484327,-33.5339380484327,145.999777784405
YNAR,2021-12-03T02:00:00Z,-34.7,146.52,29,16,260,10,29.970472,142,-9.84807753012208,-1.7364817766693,-36.4364817766693,136.671922469878
YMTG,2021-12-03T02:00:00Z,-37.75,140.78,21,6,270,11,30.147638,65,-11,-2.02066721859313E-15,-37.75,129.78
YMOR,2021-12-03T02:00:00Z,-29.5,149.85,33,16,180,9,29.940945,211,1.10218211923262E-15,-9,-38.5,149.85
YMIA,2021-12-03T02:00:00Z,-34.23,142.08,25,2,190,8,30.059055,53,-1.38918542133544,-7.87846202409766,-42.1084620240977,140.690814578665
YMER,2021-12-03T02:00:00Z,-36.92,149.9,22,15,180,10,30.029528,2,1.22464679914735E-15,-10,-46.92,149.9
YMEN,2021-12-03T02:00:00Z,-37.72,144.9,19,8,170,11,30.088583,86,1.91012995433624,-10.8328852831343,-48.5528852831343,146.810129954336
YMEK,2021-12-03T02:00:00Z,-26.62,118.55,34,2,90,9,29.88189,521,9,5.51091059616309E-16,-26.62,127.55
YMDG,2021-12-03T02:00:00Z,-32.57,149.62,30,16,260,6,29.970472,470,-5.90884651807325,-1.04188906600158,-33.6118890660016,143.711153481927
YMAY,2021-12-03T02:00:00Z,-36.07,146.95,28,18,270,8,29.940945,156,-8,-1.46957615897682E-15,-36.07,138.95
YLRE,2021-12-03T02:00:00Z,-23.43,144.28,37,14,80,11,29.911417,191,10.8328852831343,1.91012995433623,-21.5198700456638,155.112885283134
YLIS,2021-12-03T02:00:00Z,-28.83,153.27,29,20,170,8,29.940945,6,1.38918542133545,-7.87846202409766,-36.7084620240977,154.659185421335
YLEC,2021-12-03T02:00:00Z,-30.6,138.43,31,5,200,21,30.029528,261,-7.18242300983904,-19.7335450365041,-50.3335450365041,131.247576990161
YKRY,2021-12-03T02:00:00Z,-26.57,151.83,29,19,160,9,29.970472,435,3.07818128993102,-8.45723358707317,-35.0272335870732,154.908181289931
YHUG,2021-12-03T02:00:00Z,-20.82,144.23,35,16,130,12,29.88189,320,9.19253331742774,-7.71345131623847,-28.5334513162385,153.422533317428
YGTH,2021-12-03T02:00:00Z,-34.25,146.07,27,17,240,11,29.970472,132,-9.52627944162882,-5.50000000000001,-39.75,136.543720558371
YGTE,2021-12-03T02:00:00Z,-13.97,136.45,33,27,280,7,29.793306,14,-6.89365427108546,1.21553724366851,-12.7544627563315,129.556345728915
YGFN,2021-12-03T02:00:00Z,-29.77,153.03,29,19,80,7,29.940945,26,6.89365427108546,1.21553724366851,-28.5544627563315,159.923654271085
YESP,2021-12-03T02:00:00Z,-33.68,121.82,18,13,130,13,30.236221,143,9.95857776054671,-8.35623892592501,-42.036238925925,131.778577760547
YEML,2021-12-03T02:00:00Z,-23.57,148.18,32,20,100,7,29.911417,192,6.89365427108546,-1.21553724366851,-24.7855372436685,155.073654271085
YDBY,2021-12-03T02:00:00Z,-17.37,123.67,34,24,330,6,29.793306,7,-3,5.19615242270663,-12.1738475772934,120.67
YCOM,2021-12-03T02:00:00Z,-36.3,148.97,24,16,200,7,30.029528,930,-2.39414100327968,-6.57784834550136,-42.8778483455014,146.57585899672
YCNM,2021-12-03T02:00:00Z,-30.98,148.38,31,17,350,6,29.940945,180,-1.04188906600158,5.90884651807325,-25.0711534819267,147.338110933998
YCCY,2021-12-03T02:00:00Z,-20.67,140.5,38,6,160,8,29.852362,188,2.73616114660535,-7.51754096628727,-28.1875409662873,143.236161146605
YCBP,2021-12-03T02:00:00Z,-29.03,134.72,30,10,150,14,30.029528,227,7,-12.1243556529821,-41.1543556529821,141.72
YCBB,2021-12-03T02:00:00Z,-31.33,149.27,29,16,190,7,30.029528,644,-1.21553724366851,-6.89365427108546,-38.2236542710855,148.054462756332
YCBA,2021-12-03T02:00:00Z,-31.53,145.8,32,17,290,6,29.970472,219,-5.63815572471545,2.05212085995401,-29.477879140046,140.161844275285
YCAS,2021-12-03T02:00:00Z,-28.88,153.07,28,20,100,5,29.940945,25,4.92403876506104,-0.868240888334652,-29.7482408883346,157.994038765061
YCAR,2021-12-03T02:00:00Z,-24.88,113.67,26,18,190,17,29.88189,4,-2.95201902033782,-16.7417318012075,-41.6217318012075,110.717980979662
YBWX,2021-12-03T02:00:00Z,-20.85,115.4,26,21,220,18,29.793306,5,-11.5701769743577,-13.7887999761416,-34.6387999761416,103.829823025642
YBWP,2021-12-03T02:00:00Z,-12.68,141.92,34,24,80,6,29.793306,21,5.90884651807325,1.04188906600158,-11.6381109339984,147.828846518073
YBUD,2021-12-03T02:00:00Z,-24.9,152.32,30,21,150,9,29.88189,30,4.5,-7.79422863405995,-32.6942286340599,156.82
YBTL,2021-12-03T02:00:00Z,-19.25,146.75,31,25,50,12,29.852362,4,9.19253331742774,7.71345131623847,-11.5365486837615,155.942533317428
YBPN,2021-12-03T02:00:00Z,-20.5,148.55,32,22,110,13,29.852362,20,12.2160040702168,-4.44626186323369,-24.9462618632337,160.766004070217
YBOK,2021-12-03T02:00:00Z,-27.42,151.73,29,18,200,6,29.970472,406,-2.05212085995401,-5.63815572471545,-33.0581557247154,149.677879140046
YBNA,2021-12-03T02:00:00Z,-28.83,153.57,26,21,190,11,29.940945,3,-1.91012995433624,-10.8328852831343,-39.6628852831343,151.659870045664
YBMK,2021-12-03T02:00:00Z,-21.17,149.17,30,25,120,14,29.88189,4,12.1243556529821,-7,-28.17,161.294355652982
YBHI,2021-12-03T02:00:00Z,-32,141.47,24,7,190,14,30.088583,285,-2.43107448733703,-13.7873085421709,-45.7873085421709,139.038925512663
YBDV,2021-12-03T02:00:00Z,-25.9,139.35,40,9,60,12,29.88189,46,10.3923048454133,6,-19.9,149.742304845413
YBCV,2021-12-03T02:00:00Z,-26.4,146.27,33,12,100,9,29.940945,306,8.86326977710987,-1.56283359900237,-27.9628335990024,155.13326977711
YBBN,2021-12-03T02:00:00Z,-27.38,153.13,28,20,110,10,29.911417,3,9.39692620785909,-3.42020143325669,-30.8002014332567,162.526926207859
YAYE,2021-12-03T02:00:00Z,-25.18,130.98,39,-2,30,14,29.940945,489,7,12.1243556529821,-13.0556443470179,137.98
YARG,2021-12-03T02:00:00Z,-16.63,128.45,41,12,80,6,29.793306,157,5.90884651807325,1.04188906600158,-15.5881109339984,134.358846518073
YABA,2021-12-03T02:00:00Z,-34.93,117.8,17,8,130,10,30.295275,67,7.66044443118978,-6.42787609686539,-41.3578760968654,125.46044443119
WSSL,2021-12-03T02:00:00Z,1.42,103.87,27,23,360,6,29.911417,11,-1.46957615897682E-15,6,7.42,103.87
WSAP,2021-12-03T02:00:00Z,1.37,103.92,28,23,20,4,29.911417,20,1.36808057330267,3.75877048314363,5.12877048314363,105.288080573303
WMSA,2021-12-03T02:00:00Z,3.13,101.55,27,22,340,5,29.88189,19,-1.71010071662835,4.69846310392954,7.82846310392954,99.8398992833717
WMKP,2021-12-03T02:00:00Z,5.28,100.27,26,23,20,9,29.88189,4,3.07818128993102,8.45723358707318,13.7372335870732,103.348181289931
WMKN,2021-12-03T02:00:00Z,5.37,103.1,27,25,0,3,29.970472,12,0,3,8.37,103.1
WMKM,2021-12-03T02:00:00Z,2.27,102.25,27,24,60,6,29.911417,9,5.19615242270663,3,5.27,107.446152422707
WMKL,2021-12-03T02:00:00Z,6.32,99.72,30,23,90,4,29.911417,4,4,2.44929359829471E-16,6.32,103.72
WMKK,2021-12-03T02:00:00Z,2.75,101.72,27,24,10,4,29.88189,21,0.694592710667721,3.93923101204883,6.68923101204883,102.414592710668
WMKJ,2021-12-03T02:00:00Z,1.63,103.67,27,24,0,4,29.88189,38,0,4,5.63,103.67
WMKI,2021-12-03T02:00:00Z,4.57,101.08,26,22,50,8,29.88189,37,6.12835554495182,5.14230087749232,9.71230087749232,107.208355544952
WMKE,2021-12-03T02:00:00Z,4.53,103.43,24,23,310,6,29.940945,5,-4.59626665871387,3.85672565811924,8.38672565811924,98.8337333412861
WMKD,2021-12-03T02:00:00Z,3.77,103.22,24,23,0,3,29.911417,18,0,3,6.77,103.22
WMKC,2021-12-03T02:00:00Z,6.17,102.28,24,23,220,4,29.940945,7,-2.57115043874616,-3.06417777247591,3.10582222752409,99.7088495612539
WMKB,2021-12-03T02:00:00Z,5.47,100.38,26,23,20,9,29.88189,4,3.07818128993102,8.45723358707318,13.9272335870732,103.458181289931
WMKA,2021-12-03T02:00:00Z,6.2,100.4,27,24,40,3,29.911417,5,1.92836282905962,2.29813332935693,8.49813332935693,102.32836282906
WMBA,2021-12-03T02:00:00Z,4.22,100.7,26,24,0,0,29.88189,9,0,0,4.22,100.7
WMAU,2021-12-03T02:00:00Z,2.38,103.88,27,24,300,6,29.911417,5,-5.19615242270663,3,5.38,98.6838475772934
WIPP,2021-12-03T02:00:00Z,-2.88,104.7,29,26,320,7,29.852362,7,-4.49951326780578,5.36231110183284,2.48231110183284,100.200486732194
WIOO,2021-12-03T02:00:00Z,-0.15,109.4,30,24,330,10,29.88189,4,-5,8.66025403784438,8.51025403784438,104.4
WIMM,2021-12-03T02:00:00Z,3.57,98.67,26,24,240,8,29.911417,27,-6.92820323027551,-4,-0.43,91.7417967697245
WIHH,2021-12-03T02:00:00Z,-6.27,106.88,29,24,180,3,29.88189,26,3.67394039744206E-16,-3,-9.27,106.88
WIDD,2021-12-03T02:00:00Z,1.12,104.12,27,24,10,6,29.940945,26,1.04188906600158,5.90884651807325,7.02884651807325,105.161889066002
WIBB,2021-12-03T02:00:00Z,0.47,101.45,26,23,300,6,29.852362,41,-5.19615242270663,3,3.47,96.2538475772934
WBSB,2021-12-03T02:00:00Z,4.93,114.92,28,26,190,4,29.88189,15,-0.694592710667722,-3.93923101204883,0.99076898795117,114.225407289332
WBKW,2021-12-03T02:00:00Z,4.32,118.12,30,24,0,2,29.852362,17,0,2,6.32,118.12
WBKT,2021-12-03T02:00:00Z,6.92,116.83,26,25,0,0,29.88189,11,0,0,6.92,116.83
WBKS,2021-12-03T02:00:00Z,5.9,118.07,30,24,310,11,29.852362,13,-8.42648887430876,7.07066370655193,12.9706637065519,109.643511125691
WBKL,2021-12-03T02:00:00Z,5.3,115.25,28,25,0,2,29.88189,29,0,2,7.3,115.25
WBKK,2021-12-03T02:00:00Z,5.93,116.05,28,24,0,3,29.88189,9,0,3,8.93,116.05
WBGY,2021-12-03T02:00:00Z,1.22,111.45,29,25,0,3,29.88189,13,0,3,4.22,111.45
WBGS,2021-12-03T02:00:00Z,2.27,111.98,25,24,0,3,29.911417,26,0,3,5.27,111.98
WBGR,2021-12-03T02:00:00Z,4.32,113.98,29,25,190,4,29.88189,18,-0.694592710667722,-3.93923101204883,0.38076898795117,113.285407289332
WBGG,2021-12-03T02:00:00Z,1.48,110.35,30,23,0,5,29.911417,26,0,5,6.48,110.35
WBGB,2021-12-03T02:00:00Z,3.12,113.02,27,23,230,11,29.911417,34,-8.42648887430876,-7.07066370655193,-3.95066370655193,104.593511125691
WATT,2021-12-03T02:00:00Z,-10.17,123.67,31,26,310,4,29.793306,104,-3.06417777247591,2.57115043874616,-7.59884956125384,120.605822227524
WARR,2021-12-03T02:00:00Z,-7.37,112.78,28,24,280,6,29.852362,3,-5.90884651807325,1.04188906600158,-6.32811093399842,106.871153481927
WAQQ,2021-12-03T02:00:00Z,3.33,117.57,29,25,300,5,29.852362,6,-4.33012701892219,2.5,5.83,113.239872981078
WAOO,2021-12-03T02:00:00Z,-3.45,114.77,30,25,250,7,29.852362,23,-6.57784834550136,-2.39414100327969,-5.84414100327969,108.192151654499
WALL,2021-12-03T02:00:00Z,-1.27,116.9,27,23,230,3,29.852362,3,-2.29813332935693,-1.92836282905962,-3.19836282905962,114.601866670643
WAHS,2021-12-03T02:00:00Z,-6.98,110.38,28,24,50,2,29.852362,3,1.53208888623796,1.28557521937308,-5.69442478062692,111.912088886238
WADD,2021-12-03T02:00:00Z,-8.73,115.17,28,25,220,5,29.852362,3,-3.2139380484327,-3.83022221559489,-12.5602222155949,111.956061951567
WAAA,2021-12-03T02:00:00Z,-5.07,119.55,31,25,20,3,29.852362,13,1.02606042997701,2.81907786235773,-2.25092213764227,120.576060429977
VTUW,2021-12-03T02:00:00Z,17.38,104.63,20,5,90,9,30.177166,167,9,5.51091059616309E-16,17.38,113.63
VTUV,2021-12-03T02:00:00Z,16.12,103.78,21,9,60,15,30.11811,136,12.9903810567666,7.5,23.62,116.770381056767
VTUU,2021-12-03T02:00:00Z,15.25,104.87,22,14,30,14,30.088583,123,7,12.1243556529821,27.3743556529821,111.87
VTUQ,2021-12-03T02:00:00Z,14.95,102.32,20,13,40,13,30.147638,225,8.35623892592501,9.95857776054671,24.9085777605467,110.676238925925
VTUO,2021-12-03T02:00:00Z,15.23,103.25,20,11,70,15,30.147638,182,14.0953893117886,5.13030214988503,20.360302149885,117.345389311789
VTUL,2021-12-03T02:00:00Z,17.43,101.72,20,15,0,2,30.177166,257,0,2,19.43,101.72
VTUK,2021-12-03T02:00:00Z,16.47,102.78,20,10,50,8,30.147638,190,6.12835554495182,5.14230087749232,21.6123008774923,108.908355544952
VTUI,2021-12-03T02:00:00Z,17.2,104.12,19,9,130,5,30.177166,162,3.83022221559489,-3.2139380484327,13.9860619515673,107.950222215595
VTUD,2021-12-03T02:00:00Z,17.37,102.78,20,11,100,6,30.177166,177,5.90884651807325,-1.04188906600158,16.3281109339984,108.688846518073
VTST,2021-12-03T02:00:00Z,7.52,99.62,27,24,0,2,29.911417,17,0,2,9.52,99.62
VTSR,2021-12-03T02:00:00Z,9.78,98.58,26,22,0,0,29.940945,23,0,0,9.78,98.58
VTSM,2021-12-03T02:00:00Z,9.55,100.07,29,24,10,5,29.970472,12,0.868240888334652,4.92403876506104,14.474038765061,100.938240888335
VTSG,2021-12-03T02:00:00Z,8.1,98.98,26,24,20,5,29.940945,32,1.71010071662834,4.69846310392954,12.7984631039295,100.690100716628
VTSF,2021-12-03T02:00:00Z,8.53,99.95,29,28,320,4,29.940945,6,-2.57115043874616,3.06417777247591,11.5941777724759,97.3788495612538
VTSE,2021-12-03T02:00:00Z,10.72,99.37,28,22,0,7,29.970472,8,0,7,17.72,99.37
VTSC,2021-12-03T02:00:00Z,6.52,101.75,25,24,0,0,29.970472,5,0,0,6.52,101.75
VTSB,2021-12-03T02:00:00Z,9.12,99.15,26,25,10,5,29.970472,10,0.868240888334652,4.92403876506104,14.044038765061,100.018240888335
VTPT,2021-12-03T02:00:00Z,16.88,99.25,23,18,,,,148,0,0,16.88,99.25
VTPP,2021-12-03T02:00:00Z,16.78,100.28,24,13,0,3,30.088583,45,0,3,19.78,100.28
VTPO,2021-12-03T02:00:00Z,17.23,99.82,22,17,60,3,30.088583,58,2.59807621135332,1.5,18.73,102.418076211353
VTPM,2021-12-03T02:00:00Z,16.7,98.53,23,18,0,0,30.088583,211,0,0,16.7,98.53
VTPH,2021-12-03T02:00:00Z,12.63,99.95,25,17,340,6,30.029528,12,-2.05212085995402,5.63815572471545,18.2681557247155,97.897879140046
VTPB,2021-12-03T02:00:00Z,16.67,101.2,22,13,340,8,30.147638,134,-2.73616114660536,7.51754096628727,24.1875409662873,98.4638388533947
VTCT,2021-12-03T02:00:00Z,19.95,99.88,18,16,0,2,30.177166,389,0,2,21.95,99.88
VTCP,2021-12-03T02:00:00Z,18.13,100.17,21,17,10,4,30.11811,166,0.694592710667721,3.93923101204883,22.0692310120488,100.864592710668
VTCN,2021-12-03T02:00:00Z,18.82,100.78,21,16,0,1,30.11811,211,0,1,19.82,100.78
VTCL,2021-12-03T02:00:00Z,18.27,99.52,23,16,0,1,30.11811,240,0,1,19.27,99.52
VTCH,2021-12-03T02:00:00Z,19.3,97.98,18,17,0,0,30.11811,266,0,0,19.3,97.98
VTBO,2021-12-03T02:00:00Z,12.28,102.32,26,18,30,12,30,25,6,10.3923048454133,22.6723048454133,108.32
VRMM,2021-12-03T02:00:00Z,4.2,73.52,29,25,200,5,29.88189,2,-1.71010071662834,-4.69846310392954,-0.49846310392954,71.8098992833717
VOSM,2021-12-03T02:00:00Z,11.78,78.07,24,23,320,2,29.88189,301,-1.28557521937308,1.53208888623796,13.312088886238,76.7844247806269
VOPB,2021-12-03T02:00:00Z,11.63,92.73,27,25,140,4,29.911417,1,2.57115043874616,-3.06417777247591,8.56582222752409,95.3011504387462
VOGO,2021-12-03T02:00:00Z,15.38,73.83,25,23,100,5,29.852362,56,4.92403876506104,-0.868240888334652,14.5117591116653,78.754038765061
VOBM,2021-12-03T02:00:00Z,15.85,74.62,20,20,0,0,29.970472,758,0,0,15.85,74.62
VOAR,2021-12-03T02:00:00Z,13.07,79.68,23,22,0,2,29.88189,81,0,2,15.07,79.68
VLSK,2021-12-03T02:00:00Z,16.55,104.75,16,12,20,4,30.147638,148,1.36808057330267,3.75877048314363,20.3087704831436,106.118080573303
VLPS,2021-12-03T02:00:00Z,15.13,105.78,21,14,360,8,30.029528,102,-1.95943487863577E-15,8,23.13,105.78
VLLN,2021-12-03T02:00:00Z,20.97,101.4,13,12,320,2,30.206694,548,-1.28557521937308,1.53208888623796,22.502088886238,100.114424780627
VLLB,2021-12-03T02:00:00Z,19.9,102.17,15,12,180,2,30.147638,297,2.44929359829471E-16,-2,17.9,102.17
VELP,2021-12-03T02:00:00Z,23.83,92.62,20,17,0,0,30.029528,429,0,0,23.83,92.62
VEJS,2021-12-03T02:00:00Z,22.82,86.17,17,14,0,0,30,151,0,0,22.82,86.17
VEGY,2021-12-03T02:00:00Z,24.75,84.95,13,11,0,0,30.029528,115,0,0,24.75,84.95
VEBN,2021-12-03T02:00:00Z,25.45,82.85,17,15,210,2,30,81,-1,-1.73205080756888,23.7179491924311,81.85
VARK,2021-12-03T02:00:00Z,22.3,70.77,15,13,50,6,29.940945,125,4.59626665871387,3.85672565811924,26.1567256581192,75.3662666587139
VAID,2021-12-03T02:00:00Z,22.72,75.8,15,11,80,7,30.029528,564,6.89365427108546,1.21553724366851,23.9355372436685,82.6936542710854
VAAH,2021-12-03T02:00:00Z,23.07,72.63,16,15,40,6,29.940945,52,3.85672565811924,4.59626665871387,27.6662666587139,76.4867256581192
UWOR,2021-12-03T02:00:00Z,51.07,58.6,-1,-3,260,14,29.970472,270,-13.7873085421709,-2.43107448733702,48.638925512663,44.8126914578291
UWLW,2021-12-03T02:00:00Z,54.4,48.8,-2,-6,200,10,29.704725,67,-3.42020143325669,-9.39692620785909,45.0030737921409,45.3797985667433
UTTT,2021-12-03T02:00:00Z,41.27,69.27,14,-1,0,2,29.970472,429,0,2,43.27,69.27
UTST,2021-12-03T02:00:00Z,37.28,67.32,8,-1,160,2,29.970472,311,0.684040286651338,-1.87938524157182,35.4006147584282,68.0040402866513
UTSS,2021-12-03T02:00:00Z,39.7,66.98,13,-5,110,4,29.970472,665,3.75877048314363,-1.36808057330267,38.3319194266973,70.7387704831436
UTSK,2021-12-03T02:00:00Z,38.8,65.77,14,-2,80,6,29.911417,399,5.90884651807325,1.04188906600158,39.8418890660016,71.6788465180732
UTSB,2021-12-03T02:00:00Z,39.77,64.48,15,0,340,6,29.911417,225,-2.05212085995402,5.63815572471545,45.4081557247155,62.427879140046
UTSA,2021-12-03T02:00:00Z,40.12,65.17,15,-1,0,2,29.940945,346,0,2,42.12,65.17
UTNU,2021-12-03T02:00:00Z,41.58,60.63,4,-1,340,12,30.147638,97,-4.10424171990803,11.2763114494309,52.8563114494309,56.525758280092
UTNN,2021-12-03T02:00:00Z,42.48,59.63,3,-2,330,8,30.236221,76,-4,6.92820323027551,49.4082032302755,55.63
UTFN,2021-12-03T02:00:00Z,40.98,71.57,4,-5,0,2,30.088583,477,0,2,42.98,71.57
UTFF,2021-12-03T02:00:00Z,40.37,71.73,3,-7,190,4,30.059055,612,-0.694592710667722,-3.93923101204883,36.4307689879512,71.0354072893323
UTFA,2021-12-03T02:00:00Z,40.73,72.3,1,-2,120,4,30.088583,474,3.46410161513775,-2,38.73,75.7641016151378
UTAV,2021-12-03T02:00:00Z,39.08,63.62,13,1,300,18,29.940945,187,-15.5884572681199,9,48.08,48.0315427318801
UTAT,2021-12-03T02:00:00Z,41.77,59.83,4,1,10,12,30.177166,84,2.08377813200316,11.8176930361465,53.5876930361465,61.9137781320032
UTAM,2021-12-03T02:00:00Z,37.62,61.9,11,0,300,10,30.029528,218,-8.66025403784439,5,42.62,53.2397459621556
UTAK,2021-12-03T02:00:00Z,40.05,53,5,3,30,6,30.265747,83,3,5.19615242270663,45.2461524227066,56
UTAA,2021-12-03T02:00:00Z,37.98,58.37,8,5,290,12,30.177166,207,-11.2763114494309,4.10424171990803,42.084241719908,47.0936885505691
URMN,2021-12-03T02:00:00Z,43.52,43.63,1,-5,210,6,30.059055,424,-3,-5.19615242270663,38.3238475772934,40.63
UMGG,2021-12-03T02:00:00Z,52.53,31.02,1,0,210,8,29.52756,135,-4,-6.92820323027551,45.6017967697245,27.02
ULPB,2021-12-03T02:00:00Z,61.88,34.15,-11,-13,230,4,29.409449,41,-3.06417777247591,-2.57115043874616,59.3088495612538,31.0858222275241
UKLU,2021-12-03T02:00:00Z,48.63,22.27,4,4,0,0,29.498032,111,0,0,48.63,22.27
UKDR,2021-12-03T02:00:00Z,48.05,33.22,6,6,200,12,29.704725,119,-4.10424171990802,-11.2763114494309,36.7736885505691,29.115758280092
UKDE,2021-12-03T02:00:00Z,47.87,35.32,8,5,180,14,29.793306,106,1.71450551880629E-15,-14,33.87,35.32
UHMD,2021-12-03T02:00:00Z,64.38,-173.23,-7,-9,140,23,29.970472,40,14.7841150227904,-17.6190221917365,46.7609778082635,-158.44588497721
UGAM,2021-12-03T02:00:00Z,42.53,43.13,1,-2,110,6,30.206694,544,5.63815572471545,-2.05212085995401,40.477879140046,48.7681557247155
UCFL,2021-12-03T02:00:00Z,42.58,76.7,0,-2,350,10,30.236221,1654,-1.7364817766693,9.84807753012208,52.4280775301221,74.9635182233307
UBBY,2021-12-03T02:00:00Z,41.57,46.67,2,-1,100,10,30.383858,383,9.84807753012208,-1.7364817766693,39.8335182233307,56.5180775301221
UBBQ,2021-12-03T02:00:00Z,40.82,47.72,-1,-2,60,2,30.295275,339,1.73205080756888,1,41.82,49.4520508075689
UBBL,2021-12-03T02:00:00Z,38.75,48.82,4,4,290,5,30.324802,-11,-4.69846310392954,1.71010071662834,40.4601007166283,44.1215368960705
TTPP,2021-12-03T02:00:00Z,10.58,-61.35,25,23,0,0,29.88189,11,0,0,10.58,-61.35
TTCP,2021-12-03T02:00:00Z,11.15,-60.85,25,22,50,3,29.88189,13,2.29813332935693,1.92836282905962,13.0783628290596,-58.5518666706431
TNCM,2021-12-03T02:00:00Z,18.05,-63.12,27,23,70,9,30.029528,9,8.45723358707317,3.07818128993102,21.128181289931,-54.6627664129268
TNCC,2021-12-03T02:00:00Z,12.2,-68.97,27,24,90,11,29.88189,10,11,6.73555739531044E-16,12.2,-57.97
TNCA,2021-12-03T02:00:00Z,12.5,-70,28,23,90,15,29.88189,7,15,9.18485099360515E-16,12.5,-55
TLPL,2021-12-03T02:00:00Z,13.75,-60.95,27,23,80,14,29.940945,13,13.7873085421709,2.43107448733703,16.181074487337,-47.1626914578291
TGPY,2021-12-03T02:00:00Z,12,-61.78,25,23,70,10,29.911417,12,9.39692620785908,3.42020143325669,15.4202014332567,-52.3830737921409
TBPB,2021-12-03T02:00:00Z,13.07,-59.48,27,23,90,18,29.911417,55,18,1.10218211923262E-15,13.07,-41.48
TAPA,2021-12-03T02:00:00Z,17.13,-61.78,27,22,90,8,29.970472,15,8,4.89858719658941E-16,17.13,-53.78
SYCJ,2021-12-03T02:00:00Z,6.5,-58.25,25,24,0,2,29.88189,30,0,2,8.5,-58.25
SUMU,2021-12-03T02:00:00Z,-34.83,-56.02,17,14,80,7,30.029528,32,6.89365427108546,1.21553724366851,-33.6144627563315,-49.1263457289145
SULS,2021-12-03T02:00:00Z,-34.87,-55.1,16,13,70,8,30.029528,22,7.51754096628727,2.73616114660535,-32.1338388533947,-47.5824590337127
SPST,2021-12-03T02:00:00Z,-6.52,-76.37,25,21,0,2,29.822834,282,0,2,-4.52,-76.37
SPSO,2021-12-03T02:00:00Z,-13.73,-76.22,18,16,210,11,29.940945,8,-5.5,-9.52627944162883,-23.2562794416288,-81.72
SPQU,2021-12-03T02:00:00Z,-16.33,-71.57,12,5,0,3,30.35433,2527,0,3,-13.33,-71.57
SPQT,2021-12-03T02:00:00Z,-3.78,-73.32,23,22,0,2,29.822834,92,0,2,-1.78,-73.32
SPME,2021-12-03T02:00:00Z,-3.55,-80.4,23,20,260,5,29.852362,26,-4.92403876506104,-0.868240888334652,-4.41824088833465,-85.3240387650611
SPJC,2021-12-03T02:00:00Z,-12.02,-77.12,19,16,160,12,29.940945,26,4.10424171990803,-11.2763114494309,-23.2963114494309,-73.015758280092
SPCL,2021-12-03T02:00:00Z,-8.38,-74.58,24,24,0,0,29.852362,154,0,0,-8.38,-74.58
SMJP,2021-12-03T02:00:00Z,5.45,-55.18,24,23,0,0,29.88189,14,0,0,5.45,-55.18
SLVR,2021-12-03T02:00:00Z,-17.63,-63.13,23,21,310,10,29.822834,377,-7.66044443118978,6.42787609686539,-11.2021239031346,-70.7904444311898
SLTJ,2021-12-03T02:00:00Z,-21.55,-64.72,21,15,160,4,30.11811,1850,1.36808057330268,-3.75877048314363,-25.3087704831436,-63.3519194266973
SLLP,2021-12-03T02:00:00Z,-16.52,-68.17,6,5,30,12,30.620079,4061,6,10.3923048454133,-6.1276951545867,-62.17
SLCB,2021-12-03T02:00:00Z,-17.42,-66.18,18,10,100,5,30.206694,2560,4.92403876506104,-0.868240888334652,-18.2882408883347,-61.255961234939
SKVP,2021-12-03T02:00:00Z,10.43,-73.25,29,21,80,8,29.852362,137,7.87846202409766,1.38918542133544,11.8191854213354,-65.3715379759023
SKUC,2021-12-03T02:00:00Z,7.07,-70.73,24,24,320,4,29.852362,127,-2.57115043874616,3.06417777247591,10.1341777724759,-73.3011504387462
SKSP,2021-12-03T02:00:00Z,12.58,-81.72,28,24,40,12,29.911417,6,7.71345131623847,9.19253331742774,21.7725333174277,-74.0065486837615
SKSM,2021-12-03T02:00:00Z,11.12,-74.22,27,22,80,4,29.822834,5,3.93923101204883,0.694592710667722,11.8145927106677,-70.2807689879512
SKRG,2021-12-03T02:00:00Z,6.17,-75.42,16,15,10,3,30.265747,2132,0.520944533000791,2.95442325903662,9.12442325903662,-74.8990554669992
SKPE,2021-12-03T02:00:00Z,4.82,-75.73,22,18,90,8,30,1341,8,4.89858719658941E-16,4.82,-67.73
SKNV,2021-12-03T02:00:00Z,2.93,-75.28,27,21,0,2,29.822834,449,0,2,4.93,-75.28
SKMR,2021-12-03T02:00:00Z,8.82,-75.83,26,25,0,0,29.793306,12,0,0,8.82,-75.83
SKLT,2021-12-03T02:00:00Z,-4.2,-69.93,25,24,0,2,29.822834,78,0,2,-2.2,-69.93
