longitude,latitude,temperature,pressure,elevation,u,v,lon2,lat2
-116.666666666667,43.0769230769231,6.09694056990284,30.1694897765778,963.140404179899,-0.504005520434743,-0.173335381816901,-116.700267034696,43.065367384802
-114.102564102564,43.0769230769231,6.06362440229773,30.1682669213761,1451.95792817946,-3.97541170336988,-0.285902336345483,-114.367591549455,43.0578629211667
-111.538461538462,43.0769230769231,2.44316624169087,30.1803288759046,1629.71457838961,-2.03778354238212,-3.52954463023352,-111.67431377462,42.8416201015742
-108.974358974359,43.0769230769231,9.70142486059637,30.0463307883998,1828.89351527956,-0.291295898589542,4.236588276937,-108.993778700932,43.3593622953855
-106.410256410256,43.0769230769231,9.38841015498569,30.0087058660718,1594.83849927437,-4.84270541085151,-7.84797657294453,-106.733103437647,42.5537246387268
-103.846153846154,43.0769230769231,12.4522767124136,29.9578174726231,1525.77410080858,-3.80847393444932,1.09792728850251,-104.10005210845,43.1501182294899
-101.282051282051,43.0769230769231,7.2858112166409,29.864550414993,861.67607263859,-2.54162443553593,2.60779577550859,-101.451492911087,43.2507761286237
-98.7179487179487,43.0769230769231,6.63993517116951,29.8579629100622,545.527351956332,4.66518402091437,-4.36894767057514,-98.4069364498878,42.7856598988847
-96.1538461538462,43.0769230769231,5.06613508442779,29.9148324254221,430.63320825516,8.32457532096726,-1.60182927177669,-95.5988744657817,42.9701344588046
-93.5897435897436,43.0769230769231,5.27759123592456,29.9784058341473,361.369980328314,1.24902544906916,1.48853056616977,-93.5064752264723,43.1761584480011
-91.025641025641,43.0769230769231,5.82601539874272,29.9937284163311,212.830095830095,0,0,-91.025641025641,43.0769230769231
-88.4615384615385,43.0769230769231,1.43334110923195,29.9962314626465,280.259287338889,0,0,-88.4615384615385,43.0769230769231
-85.8974358974359,43.0769230769231,4.77078167885967,29.9807569805218,216.349536257614,-0.028108883838695,4.44201862925194,-85.8993098230252,43.3730576522065
-83.3333333333333,43.0769230769231,1.77574358974359,29.9512256581197,249.142051282051,-4.76835533567039,4.10535998906894,-83.6512236890447,43.350613742861
-80.7692307692308,43.0769230769231,1.60025627781308,,270.889144945963,-7.56737104137061,7.96191240401297,-81.2737221719888,43.6077172371906
-78.2051282051282,43.0769230769231,3.02272010502845,,264.709675526609,-15.4413728387057,13.1111836315688,-79.2345530610419,43.9510019856943
-75.6410256410256,43.0769230769231,5.28659037931768,29.5925573624921,203.224263615171,-12.1659829362723,2.53308050380017,-76.4520911701105,43.2457951105098
-73.0769230769231,43.0769230769231,6.08782239045862,29.4984678841572,213.646448259808,-10.8236600532658,-1.63284476034773,-73.7985004138075,42.9680667595666
-70.5128205128205,43.0769230769231,10.572042056959,29.4340562755464,20.5192071151482,-5.49630792513744,-7.22276144951117,-70.879241041163,42.5954056469557
-67.9487179487179,43.0769230769231,10.4903728017075,29.506095560207,26.5207434372868,-5.94541720866175,-8.34641628996431,-68.3450790959621,42.5204953242588
-65.3846153846154,43.0769230769231,11.783671645242,,20.7083670517376,-6.2893951698603,-14.5360116781965,-65.8039083959394,42.10785563171
-62.8205128205128,43.0769230769231,11.8368593337737,,4,-1.91576510788016,-18.9189415746064,-62.9482304943715,41.8156603052827
-60.2564102564102,43.0769230769231,11.7673152611845,,4,3.54461623933244,-20.8022407722999,-60.0201025071214,41.6901070254364
-57.6923076923077,43.0769230769231,10.4864284217145,,4,3.72548466678958,-16.4715607225333,-57.443942047855,41.9788190287542
-55.1282051282051,43.0769230769231,,,,,,,
-52.5641025641026,43.0769230769231,,,,,,,
-50,43.0769230769231,,,,,,,
-150,44.6153846153846,,,,,,,
-147.435897435897,44.6153846153846,,,,,,,
-144.871794871795,44.6153846153846,,,,,,,
-142.307692307692,44.6153846153846,,,,,,,
-139.74358974359,44.6153846153846,,,,,,,
-137.179487179487,44.6153846153846,,,,,,,
-134.615384615385,44.6153846153846,,,,,,,
-132.051282051282,44.6153846153846,3.59237710415667,30.0555508669294,84.9561994337581,-4.25499724577512,11.4766577400462,-132.334948534334,45.3804951313877
-129.487179487179,44.6153846153846,5.42073853005274,30.1091394430583,88.4562439694615,-1.00889883243753,5.27559321713735,-129.554439409342,44.9670908298604
-126.923076923077,44.6153846153846,7.59700338515467,,83.8966683828682,-3.52176971923062,-2.98338556929588,-127.157861571026,44.4164922440982
-124.358974358974,44.6153846153846,6.98571479117927,,18.2426705049653,0.376052431734861,1.29307992232456,-124.333904196859,44.7015899435396
-121.794871794872,44.6153846153846,5.53788303685124,30.2727876693105,677.324276608431,1.30802928563523,1.55884860037423,-121.707669842496,44.7193078554096
-119.230769230769,44.6153846153846,6.67362924281985,30.2115342418156,958.75376581643,-3.24680581608007,-1.14078353643915,-119.447222951841,44.539332379622
-116.666666666667,44.6153846153846,2.21386530249982,30.1772044489451,1178.66855357779,-1.65283095488154,-0.276172275331894,-116.776855396992,44.5969731303625
-114.102564102564,44.6153846153846,11.3012623009944,30.0949901823037,1507.27962972505,-7.40018272440388,-4.97695991498123,-114.595909617524,44.2835872877192
-111.538461538462,44.6153846153846,6.07882352941175,30.1352413019231,1673.3955882353,3.95509318917907,-10.0636356535597,-111.274788659183,43.944475571814
-108.974358974359,44.6153846153846,10.0163173958973,29.9994698338866,1547.75441233575,-1.40962264755916,-4.40598843089654,-109.06833381753,44.3216520533249
-106.410256410256,44.6153846153846,8.88963385974808,30.0245630635729,1253.00382879952,-3.85961806046123,2.67437405589992,-106.667564280954,44.7936762191113
-103.846153846154,44.6153846153846,8.91213396293185,30.0128606446842,1174.10383951873,-3.55808511914145,2.29594539301985,-104.083359520763,44.7684476415859
-101.282051282051,44.6153846153846,3.68825403986694,29.9088627863642,666.484024935637,0.950885729082203,2.25791878079763,-101.218658900112,44.7659125341045
-98.7179487179487,44.6153846153846,4.84267504969424,29.8965570664043,438.271216538881,4.52246258084576,-0.115506992179071,-98.416451212559,44.6076841492393
-96.1538461538462,44.6153846153846,4.86307104590972,29.9344516307557,370.997739551075,2.48605682064847,-7.06848674722221,-95.9881090324696,44.1441521655698
-93.5897435897436,44.6153846153846,4.92564507635598,29.9797197949042,288.72200753433,0,0,-93.5897435897436,44.6153846153846
-91.025641025641,44.6153846153846,1.63201105796656,29.988281572162,288.287360861234,0,0,-91.025641025641,44.6153846153846
-88.4615384615385,44.6153846153846,1.62060833149659,29.9943746892954,242.075159797223,-0.234273858386449,2.09066378433354,-88.4771567187642,44.7547622010069
-85.8974358974359,44.6153846153846,2.02943077393124,29.9823506773132,188.137077252109,-1.48341752163216,5.87006930089749,-85.996330398878,45.0067225687778
-83.3333333333333,44.6153846153846,0.788189290802455,29.9240427667807,191.757572681157,-3.52809911490652,6.2950491513866,-83.5685399409938,45.0350545588104
-80.7692307692308,44.6153846153846,0.756746342653854,,218.734500430276,-6.42529595890433,10.6572568619691,-81.1975838331577,45.3258684061826
-78.2051282051282,44.6153846153846,-0.187175888439036,,254.425861448493,-10.6839761129177,10.3003293030574,-78.9173932793227,45.3020732355884
-75.6410256410256,44.6153846153846,3.3531438935913,,84.7346138343719,-6.62563949008664,4.23696144409911,-76.0827349403647,44.8978487116579
-73.0769230769231,44.6153846153846,6.38098006644509,29.4343646786353,105.321109123438,-8.90424466273388,-1.07770251923723,-73.670539387772,44.5435377807688
-70.5128205128205,44.6153846153846,3.70792031487042,29.3643466192351,253.747417133973,-2.58912811717608,-1.9780545064684,-70.6854290539656,44.4835143149534
-67.9487179487179,44.6153846153846,9.1973260541675,,21.1346153846152,-4.57374984910237,-6.10097773947438,-68.2536346053248,44.2086527660863
-65.3846153846154,44.6153846153846,10.4784355664197,,134.903292338249,-4.67724992279888,-8.36103500290906,-65.6964320461353,44.0579822818573
-62.8205128205128,44.6153846153846,10.60711430583,,14.3773137107946,-2.49476666949871,-17.9214788775379,-62.9868305984794,43.4206193568821
-60.2564102564102,44.6153846153846,10.7542073151847,,12.7448690551916,5.06790425152489,-20.6240464727943,-59.9185499729753,43.240448183865
-57.6923076923077,44.6153846153846,9.33363026619157,,4,4.18996947579645,-18.8098795664384,-57.4129763939212,43.3613926442887
-55.1282051282051,44.6153846153846,8.05274342672163,,4,4.37083790325359,-14.4791995166718,-54.8368159346549,43.6501046476065
-52.5641025641026,44.6153846153846,,,,,,,
-50,44.6153846153846,,,,,,,
-150,46.1538461538462,,,,,,,
-147.435897435897,46.1538461538462,,,,,,,
-144.871794871795,46.1538461538462,,,,,,,
-142.307692307692,46.1538461538462,,,,,,,
-139.74358974359,46.1538461538462,,,,,,,
-137.179487179487,46.1538461538462,,,,,,,
-134.615384615385,46.1538461538462,,,,,,,
-132.051282051282,46.1538461538462,4.14173691212563,30.0841836317743,47.9649591299152,-1.75877595848939,7.04665635455727,-132.168533781848,46.62362324415
-129.487179487179,46.1538461538462,6.98671006085816,,80.8834535454412,-0.019401032984965,-1.05784746223328,-129.488472889378,46.0833229896973
-126.923076923077,46.1538461538462,8.54432616277351,,37.1985279555679,-8.05075723745327,3.46493799825556,-127.45979407224,46.3848420203965
-124.358974358974,46.1538461538462,5.13981651376147,,47.4637261820746,1.15682087893353,3.28260499624356,-124.281852967045,46.3726864869291
-121.794871794872,46.1538461538462,7.66890252246938,30.2924263920014,176.419300061486,-4.0344277180984,2.33036934450827,-122.063833642745,46.3092041101467
-119.230769230769,46.1538461538462,9.42404190791287,30.2130652307692,141.010752688171,-2.02406321759847,-0.692544728146365,-119.365706778609,46.1076765053031
-116.666666666667,46.1538461538462,8.22218334729546,30.1706772199116,683.087977792013,-2.1725817649484,0.383084782955617,-116.811505450997,46.1793851393765
-114.102564102564,46.1538461538462,10.5253787086668,30.0871328753536,1123.63876934817,2.84692381061396,-3.69428575126523,-113.912769181857,45.9075604370951
-111.538461538462,46.1538461538462,6.67923076923076,30.013469,1223.01538461538,-2.86241423803638,-0.853822382492458,-111.729289154331,46.09692466168
-108.974358974359,46.1538461538462,10.7411710677382,29.9729284818829,1166.12845005741,,,,
-106.410256410256,46.1538461538462,,,863.752408407531,,,,
-103.846153846154,46.1538461538462,8.94588528903799,29.9188784600691,925.916023907912,-10.1917978969903,7.14201535922228,-104.525607039287,46.6299805111276
-101.282051282051,46.1538461538462,3.14637186940969,29.868376975859,657.604944655633,7.81392389514106E-16,-6.38055307096007,-101.282051282051,45.7284759491155
-98.7179487179487,46.1538461538462,3.25366168603577,29.915920822173,436.572403615569,4.20380685053415,0.504824716902642,-98.4376949279131,46.187501134973
-96.1538461538462,46.1538461538462,1.00339250493094,29.9586080074951,357.787771203157,0,0,-96.1538461538462,46.1538461538462
-93.5897435897436,46.1538461538462,0.261227442045485,29.9800181439369,337.828100249539,0,0,-93.5897435897436,46.1538461538462
-91.025641025641,46.1538461538462,-0.50159452166842,29.9968144329897,304.63157920987,0.934376398419139,2.56717805592792,-90.9633492657464,46.3249913575747
-88.4615384615385,46.1538461538462,-0.579207909642681,29.970472,383.249135727394,-0.870709957390935,4.8551877196814,-88.5195857920312,46.4775253351583
-85.8974358974359,46.1538461538462,-1.18772794126443,,227.027560880662,-3.54989049840173,5.61528256189095,-86.134095263996,46.5281983246389
-83.3333333333333,46.1538461538462,-1.97427336820016,,202.372580095187,-1.02229636932312,7.74449914444911,-83.4014864246215,46.6701460968094
-80.7692307692308,46.1538461538462,-3.76519172704462,,267.529057877833,,,,
-78.2051282051282,46.1538461538462,-2.20520586843351,,205.129531298484,-8.30815447170145,8.37987539380804,-78.7590051699083,46.7125045134334
-75.6410256410256,46.1538461538462,0.284807508895491,,203.778323429075,,,,
-73.0769230769231,46.1538461538462,3.37077818274833,,46.126670503227,-5.95053487526494,-4.29279782331781,-73.4736254019407,45.8676596322916
-70.5128205128205,46.1538461538462,2.87038929231911,,261.865829102671,0.15044263911168,-2.06763469571446,-70.5027910035464,46.0160038407985
-67.9487179487179,46.1538461538462,5.78742909008397,29.3235800710852,145.718423169751,-1.96493136944885,-5.39860456833876,-68.0797133733479,45.7939391826236
-65.3846153846154,46.1538461538462,6.80908472058911,29.400228597964,59.0839547620523,2.88473292228965,-6.72152377157365,-65.1922998564627,45.7057445690746
-62.8205128205128,46.1538461538462,8.28221319874007,,39.9147660430344,,,,
-60.2564102564102,46.1538461538462,9.99207965603077,,47.3387709540972,8.60534579671675,-17.9383281742709,-59.6827205366291,44.9579576088948
-57.6923076923077,46.1538461538462,8.59556401521768,,44.4378214833364,9.89672322051279,-18.4545848545878,-57.0325261442735,44.9235404968736
-55.1282051282051,46.1538461538462,7.00011299217997,,14.2647026143307,6.3987268648479,-16.3046973269091,-54.7016233372153,45.0668663320522
-52.5641025641026,46.1538461538462,,,,,,,
-50,46.1538461538462,,,,,,,
-150,47.6923076923077,,,,,,,
-147.435897435897,47.6923076923077,,,,,,,
-144.871794871795,47.6923076923077,,,,,,,
-142.307692307692,47.6923076923077,,,,,,,
-139.74358974359,47.6923076923077,,,,,,,
-137.179487179487,47.6923076923077,,,,,,,
-134.615384615385,47.6923076923077,2.86273529419859,30.0592278204902,7.47367429036824,-2.50865308454126,8.8177194919771,-134.782628154354,48.2801556584395
-132.051282051282,47.6923076923077,6.37641673656165,,77.8702387080145,3.48296765326078,0.867690644829382,-131.819084207731,47.7501537352963
-129.487179487179,47.6923076923077,6.51143057548014,,61.039881117729,-4.74313263816012,-4.32907732916555,-129.803388329723,47.40370253703
-126.923076923077,47.6923076923077,6.82333887764882,,53.8394137757495,0.08185641338516,7.83575625884065,-126.917619828851,48.2146914428971
-124.358974358974,47.6923076923077,3.75512797736993,30.3582705762785,45.0236959700453,-1.14255101609263,1.36163927815055,-124.435144426714,47.7830836441844
-121.794871794872,47.6923076923077,2.65347557065648,30.2923429772987,621.105603717491,-1.09299139747337,3.79410013546186,-121.867737888037,47.9452477013385
-119.230769230769,47.6923076923077,5.84067834895089,30.1607548745231,407.991645931494,-4.84117452726939,-3.31077121547141,-119.553514199254,47.4715896112763
-116.666666666667,47.6923076923077,4.31097654118929,30.1520230858479,857.577020064259,,,,
-114.102564102564,47.6923076923077,7.46284048000317,30.0812750760216,952.337251645809,-4.59326600607774,-1.25597361235739,-114.408781836303,47.6085761181505
-111.538461538462,47.6923076923077,6.50268548020024,30.0116804852071,1148.0395994538,-12.3929479165268,0.886912771936185,-112.36465806623,47.7514352104368
-108.974358974359,47.6923076923077,6.1242314876373,29.9946783482372,981.842913710849,-5.3374418370099,8.49346022853419,-109.33018843016,48.25853837421
-106.410256410256,47.6923076923077,9.17503373819162,29.9254920634278,719.655870445344,-7.97771337599068,9.86912501191842,-106.942103968656,48.3502493597689
-103.846153846154,47.6923076923077,4.5817109897401,29.8640650385891,625.040579858098,-6.6676039560804,5.19003661359657,-104.290660776559,48.0383101332141
-101.282051282051,47.6923076923077,1.63471337579617,29.8494719945872,569.646593056624,8.28300984914523,0.705166958088623,-100.729850625442,47.7393188228469
-98.7179487179487,47.6923076923077,-0.034447909447916,29.9493835634384,452.118445368445,4.98153273092797,-3.25224437383607,-98.3858465358869,47.4754914007186
-96.1538461538462,47.6923076923077,-1.97452671938654,29.9836736270309,336.435921399474,0,0,-96.1538461538462,47.6923076923077
-93.5897435897436,47.6923076923077,-1.98442770486238,30.0148147260965,411.626434020638,0,0,-93.5897435897436,47.6923076923077
-91.025641025641,47.6923076923077,-2.79910686021798,30.0015362522046,290.116187310632,0,0,-91.025641025641,47.6923076923077
-88.4615384615385,47.6923076923077,-2.96861348528015,30.0003716803419,218.286039886039,2.21928353213677,5.59583606183603,-88.3135862260627,48.0653634297634
-85.8974358974359,47.6923076923077,-7.60280836683564,,224.398343484867,0.423880153802046,2.22036672885178,-85.8691772205158,47.8403321408978
-83.3333333333333,47.6923076923077,-8.57879452600844,,217.097319674769,-2.4676427440084,4.64483367894987,-83.4978428496006,48.0019632709044
-80.7692307692308,47.6923076923077,-9.13874053242144,,323.496382346362,,,,
-78.2051282051282,47.6923076923077,-5.14174598875304,,285.493612314915,-8.43621015436018,10.0538837593385,-78.7675422154189,48.3625666095969
-75.6410256410256,47.6923076923077,-3.28347986364638,,374.635007863817,-8.28530481822607,7.69946324774877,-76.193379295574,48.2056052421576
-73.0769230769231,47.6923076923077,-0.001471872148351,,222.458371766097,,,,
-70.5128205128205,47.6923076923077,-0.709892126962611,,441.150664558153,-0.939695507048108,-1.13270613566197,-70.5754668799571,47.6167939499302
-67.9487179487179,47.6923076923077,1.50114927099483,,115.188107271259,2.66357780515837,-2.90901681105588,-67.7711460950407,47.4983732382373
-65.3846153846154,47.6923076923077,3.07268553123337,,46.9478007310358,2.75994094824523,-5.04955244956048,-65.200619321399,47.355670862337
-62.8205128205128,47.6923076923077,6.05403305208269,,7.86076409845825,10.2691527069766,-16.2737737655937,-62.1359026400477,46.6073894412681
-60.2564102564102,47.6923076923077,4.89388038953903,,250.933974133119,8.76087662230988,-8.57041780101996,-59.6723518149229,47.120946505573
-57.6923076923077,47.6923076923077,6.56923502454204,,37.7201605547446,10.1356593376347,-7.68230663416926,-57.0165970697987,47.1801539166964
-55.1282051282051,47.6923076923077,5.27525163681144,,72.6797724563754,9.9012322488542,-12.7959914399851,-54.4681229782815,46.8392415963087
-52.5641025641026,47.6923076923077,,,,,,,
-50,47.6923076923077,,,,,,,
-150,49.2307692307692,,,,,,,
-147.435897435897,49.2307692307692,,,,,,,
-144.871794871795,49.2307692307692,,,,,,,
-142.307692307692,49.2307692307692,,,,,,,
-139.74358974359,49.2307692307692,,,,,,,
-137.179487179487,49.2307692307692,0.086726743818705,30.041996839467,56.195688440059,-3.89930645970621,15.42092458552,-137.439440943468,50.2588308698039
-134.615384615385,49.2307692307692,4.51206785088021,30.0175107071702,71.2450422722986,3.75476538635361,4.81037882895957,-134.365066922961,49.5514611526999
-132.051282051282,49.2307692307692,5.90113725118363,,58.0266662803022,-1.2407639519144,-2.4035392221029,-132.133999648076,49.070533282629
-129.487179487179,49.2307692307692,5.8948999213995,,83.6286943660894,-15.9459688395075,-1.07648619246666,-130.55024407648,49.1590034846048
-126.923076923077,49.2307692307692,4.74926647829388,,30.6608393752562,1.34793370411841,7.05333586972443,-126.833214676136,49.7009916220842
-124.358974358974,49.2307692307692,6.54936585365855,,7.35872142311154,-10.7143620924069,6.88688342459847,-125.073265165135,49.6898947924091
-121.794871794872,49.2307692307692,5.21089897682445,,18.9908854166671,0.791359274316806,0.235207415428553,-121.742114509917,49.2464497251311
-119.230769230769,49.2307692307692,4.28654994422695,,319.728253975198,1.14619665135281,0.972484928725671,-119.154356120679,49.2956015593509
-116.666666666667,49.2307692307692,4.296610891626,,638.753899088494,2.09006215332403,-0.174950365658832,-116.527329189778,49.2191058730587
-114.102564102564,49.2307692307692,-0.1936340912756,,1258.07675509327,2.36218643249631,0.374660972647717,-113.945085007064,49.2557466289458
-111.538461538462,49.2307692307692,-2.25148778789121,,932.28774306139,-0.636251481244811,0.890746694337195,-111.580878303878,49.2901523437251
-108.974358974359,49.2307692307692,-2.21212973182809,,1007.84505879388,3.49704514013826,15.2661030947378,-108.741222631683,50.2485094370851
-106.410256410256,49.2307692307692,0.491035094608549,,849.573524150268,-8.89223796822776,16.7237505133355,-107.003072274805,50.3456859316583
-103.846153846154,49.2307692307692,-1.9565760737685,,613.825649114292,-0.60331572046951,-0.698095616562574,-103.886374894185,49.1842295229984
-101.282051282051,49.2307692307692,-1.94259100462381,,501.082084909625,3.14594455126664,-2.60713579209821,-101.0723216453,49.0569601779627
-98.7179487179487,49.2307692307692,-3.7158533986789,,436.8326585695,5.88641758038255,-6.17300609609285,-98.3255208792565,48.8192354910297
-96.1538461538462,49.2307692307692,-4.31032178065447,,289.848827290236,0.199658729258878,0.056679082265033,-96.1405355718956,49.2345478362536
-93.5897435897436,49.2307692307692,-5.21649712888739,,400.21700153505,1.95707140680329,0.191528746265799,-93.4592721626234,49.2435378138536
-91.025641025641,49.2307692307692,-11.1270735964204,,446.378076083604,-1.38523737050123,1.30515892632906,-91.1179901836744,49.3177798258578
-88.4615384615385,49.2307692307692,-10.9076873272406,,236.166147869612,-1.18284317068995,1.62376721788779,-88.5403946729178,49.3390203786284
-85.8974358974359,49.2307692307692,-14.5406518310846,,258.321301325857,-0.996998189537013,1.74313872262516,-85.963902443405,49.3469784789443
-83.3333333333333,49.2307692307692,-15.0661836640144,,236.745062679459,-5.19758061396298,2.97011007228647,-83.6798387075975,49.4287765689217
-80.7692307692308,49.2307692307692,-12.7193695759308,,219.059851470171,,,,
-78.2051282051282,49.2307692307692,-9.75070463117435,,286.980202327545,,,,
-75.6410256410256,49.2307692307692,-6.77108367451925,,366.518810929854,-8.72254647765043,8.08126340636937,-76.2225287395357,49.7695201245272
-73.0769230769231,49.2307692307692,,,280.7356657716,,,,
-70.5128205128205,49.2307692307692,,,234.575394470139,1.56368440640961,1.49834921953481,-70.4085748857265,49.3306591787382
-67.9487179487179,49.2307692307692,-0.184120201724766,,22.5786017531261,4.72984661778683,0.270451807115068,-67.6333948408655,49.2487993512436
-65.3846153846154,49.2307692307692,3.85304225880681,,14.8625378986144,10.7757435499312,3.57228041310575,-64.6662324812866,49.4689212583096
-62.8205128205128,49.2307692307692,4.59763608716274,,15.5827195111744,8.5301700999162,-18.119324847761,-62.2518348138517,48.0228142409185
-60.2564102564102,49.2307692307692,4.45271372777154,,5.86466990674192,7.0674543463774,-9.5406419278661,-59.7852466333184,48.5947264355782
-57.6923076923077,49.2307692307692,1.90211167576777,,29.0480624559407,2.70947033299494,0.374312585603926,-57.5116763367747,49.2557234031428
-55.1282051282051,49.2307692307692,2.4640705863693,,104.19799844972,5.50617129719594,-4.64630673706206,-54.7611270417254,48.9210154482984
-52.5641025641026,49.2307692307692,4.0836698738764,30.1036912939087,123.5632650705,-0.92900165129679,-7.8347447561743,-52.6260360075223,48.708452913691
-50,49.2307692307692,,,,,,,
-150,50.7692307692308,,,,,,,
-147.435897435897,50.7692307692308,,,,,,,
-144.871794871795,50.7692307692308,,,,,,,
-142.307692307692,50.7692307692308,,,,,,,
-139.74358974359,50.7692307692308,,,,,,,
-137.179487179487,50.7692307692308,0.647395417609559,30.0573276550966,58.8584329717989,-1.1264678536094,11.9705901615247,-137.254585036394,51.5672701133324
-134.615384615385,50.7692307692308,5.29084392688712,,55.0134514428754,2.26160473433132,-0.478001115040257,-134.464610966429,50.7373640282281
-132.051282051282,50.7692307692308,5.42585776580561,,38.1830938525898,-5.96449555708958,-5.67476908903519,-132.448915088421,50.3909128299618
-129.487179487179,50.7692307692308,5.14448897833892,,76.6838755103426,-12.1190201243542,4.13830456019476,-130.295114162136,51.0451177399104
-126.923076923077,50.7692307692308,1.67531086722832,,32.55161120972,-2.54220508081191,-1.14203360661711,-127.092557261798,50.6930951954563
-124.358974358974,50.7692307692308,0.532954319397716,30.3272454269037,224.387306174158,-4.03032066735468,-1.49425180669235,-124.627662403465,50.669613982118
-121.794871794872,50.7692307692308,0.478160609937658,,718.938804216892,-0.692131762470065,-4.12147983481589,-121.84101391237,50.4944654469097
-119.230769230769,50.7692307692308,4.34159056398742,,374.00845585325,2.25676566901891,6.34257850867517,-119.080318186168,51.1920693364758
-116.666666666667,50.7692307692308,1.12111015127467,,969.038049701671,-3.35425263432261,0.391911535683556,-116.890283508955,50.795358204943
-114.102564102564,50.7692307692308,-2.21828668363018,,1128.98723820708,5.11324028080813,-1.98290340708836,-113.761681417177,50.6370372087582
-111.538461538462,50.7692307692308,-1.85141860733831,,735.509858296831,-2.96446220047275,-2.48747913905567,-111.736092351826,50.6033988266271
-108.974358974359,50.7692307692308,-2.22194877815659,,711.888863802277,-5.42660170914159,-1.87550230695794,-109.336132421635,50.6441972821003
-106.410256410256,50.7692307692308,-2.03266366454605,,619.720254975251,-7.81198732120004,2.64741362903971,-106.931055565003,50.9457250111668
-103.846153846154,50.7692307692308,-0.185126453106397,,577.351032481366,-1.38288619587418,-2.48600491031235,-103.938346259212,50.6034971085433
-101.282051282051,50.7692307692308,-4.0926634707306,,443.061965909236,0.646939003190857,-1.87005090026701,-101.238922015172,50.644560709213
-98.7179487179487,50.7692307692308,-7.52686061338166,,271.447903169465,4.24527498146067,-1.08430776184753,-98.4349303858513,50.6969435851076
-96.1538461538462,50.7692307692308,-9.46630882995129,,239.203496400953,0.027737913394206,-2.57621886982127,-96.1519969596199,50.597482844576
-93.5897435897436,50.7692307692308,-10.6962749848577,,370.626539471028,1.84410297661194,-0.402388823422694,-93.4668033913028,50.7424048476693
-91.025641025641,50.7692307692308,-13.1223145757583,,387.129639008149,-5.04849691005837,2.45316693396784,-91.3622074863116,50.9327752314953
-88.4615384615385,50.7692307692308,-16.2195645263825,,282.210743801652,-3.28542717264692,4.31325151297178,-88.6805669397149,51.0567808700956
-85.8974358974359,50.7692307692308,-17.0848400503298,,242.174426334967,-6.19279154579891,2.72672082972515,-86.3102886671558,50.9510121578791
-83.3333333333333,50.7692307692308,-15.0766902573364,,169.776430168273,-8.05911966798802,2.46978088285603,-83.8706079778659,50.9338828280878
-80.7692307692308,50.7692307692308,-15.4549005329328,,61.2545789093836,-7.72103350849687,0.459288290689812,-81.2839663364639,50.7998499886101
-78.2051282051282,50.7692307692308,-12.1564777425582,,217.770394963261,-9.78995312970519,6.31475312830651,-78.8577917471086,51.1902143111179
-75.6410256410256,50.7692307692308,-8.27029085433993,29.4195188620901,326.971498848799,-6.09005129140606,4.9686803998877,-76.0470290604527,51.1004761292233
-73.0769230769231,50.7692307692308,-6.77967615349421,,413.811114369846,-2.22626507470317,3.1285661886579,-73.2253407485699,50.9778018484746
-70.5128205128205,50.7692307692308,-5.27307388195902,,464.462389574409,2.96037033566381,-0.378089864213844,-70.3154624904429,50.7440247782832
-67.9487179487179,50.7692307692308,-3.66348219605527,,272.223722640442,3.30912048078349,0.200651426190414,-67.7281099166657,50.7826075309768
-65.3846153846154,50.7692307692308,0.832408666993895,,125.837604656055,6.87030716554376,-2.03578294924941,-64.9265949069125,50.6335119059475
-62.8205128205128,50.7692307692308,1.19369610865387,29.5454091908445,86.5407220108673,9.41680948463373,-8.07603188462364,-62.1927255215372,50.2308286435892
-60.2564102564102,50.7692307692308,1.95722515745798,,8.89713739888363,5.32449359490095,-6.96418167748572,-59.9014440167502,50.3049519907317
-57.6923076923077,50.7692307692308,1.43429731558762,,17.3885404917664,5.63583652363285,-5.66004750341453,-57.3165852573988,50.3918942690031
-55.1282051282051,50.7692307692308,-0.426818006375737,,58.3336255930567,0.137813728678691,-5.22811641847049,-55.1190175462932,50.4206896746661
-52.5641025641026,50.7692307692308,2.92734254531891,30.0556426695453,115.018032755947,-0.312878137640314,-6.72283911158295,-52.5849611066119,50.3210414951252
-50,50.7692307692308,,,,,,,
-150,52.3076923076923,,,,,,,
-147.435897435897,52.3076923076923,,,,,,,
-144.871794871795,52.3076923076923,,,,,,,
-142.307692307692,52.3076923076923,,,,,,,
-139.74358974359,52.3076923076923,-1.33489807472182,30.0499897690972,26.0115048005832,-3.00005692626426,15.2074795414482,-139.943593538674,53.3215242771222
-137.179487179487,52.3076923076923,4.68055060259061,,52.0002366054486,5.76397342057707,1.44753699202241,-136.795222284782,52.4041947738271
-134.615384615385,52.3076923076923,4.8155644415091,,35.1698790151631,-2.46212687084383,-3.74923098197253,-134.779526406774,52.0577435755608
-132.051282051282,52.3076923076923,4.94132630219746,,21.1188507014654,-11.1126097371142,-8.51868744798324,-132.792122700423,51.7397798111601
-129.487179487179,52.3076923076923,2.98079935973047,,46.991105558386,-8.72029112494241,-3.21890688405931,-130.068532228842,52.0930985154217
-126.923076923077,52.3076923076923,0.441299281048821,,158.640652224989,-1.23184086667235,-2.05854880495796,-127.005199647522,52.1704557206951
-124.358974358974,52.3076923076923,-2.40332890521776,,433.884421710469,-2.58591849476565,-2.14880142744506,-124.531368925292,52.164438879196
-121.794871794872,52.3076923076923,-7.86586133681277,,936.719327837416,3.2988530565649,-0.858556977527568,-121.574948257767,52.2504551758571
