,longitude,latitude,temperature,pressure,elevation,u,v,lon2,lat2
1498,-95.56962025316454,46.582278481012665,-0.4158101626456321,29.967750591843583,414.62170124585015,0.0,0.0,-95.56962025316454,46.582278481012665
1499,-94.30379746835442,46.582278481012665,0.8534745543787112,29.98428970188582,384.1472487729276,0.0,0.0,-94.30379746835442,46.582278481012665
1500,-93.03797468354429,46.582278481012665,-0.17893907304341816,29.978992578239666,365.675146530071,0.0,0.0,-93.03797468354429,46.582278481012665
1501,-91.77215189873417,46.582278481012665,-1.9509457573277986,29.974457713471626,330.8106078837169,0.9528597644122598,1.692992423684441,-91.67686592229293,46.75157772338111
1502,-90.50632911392404,46.582278481012665,-0.38498539435247703,29.990097860323,297.45059261995095,0.9351318674212301,3.8770064348066766,-90.41281592718191,46.969979124493335
1503,-89.24050632911391,46.582278481012665,-1.2575882454154017,29.973004999517798,414.6883259233449,0.4262374745728282,3.9404852392461605,-89.19788258165663,46.97632700493728
1504,-87.97468354430379,46.582278481012665,-1.2557619539044043,29.974056926362813,342.57737543162983,-3.152976326495794,6.256407749065614,-88.28998117695336,47.20791925591923
1505,-86.70886075949366,46.582278481012665,-3.0979856090010824,,270.8510443206438,-3.583622580772936,5.90036711467078,-87.06722301757095,47.17231519247974
1506,-85.44303797468353,46.582278481012665,-2.609840715640157,,246.63138470524848,-2.50175033135866,3.659476664893812,-85.6932130078194,46.94822614750205
1507,-84.17721518987341,46.582278481012665,-2.485408719216899,,218.35924567488803,-0.35083065680646797,5.165710063056874,-84.21229825555406,47.098849487318354
1508,-82.91139240506328,46.582278481012665,-4.477556302915526,,200.5300878892126,-1.9617815086778454,7.739096718544289,-83.10757055593106,47.35618815286709
1509,-81.64556962025316,46.582278481012665,-4.866554883304954,,212.58845972580542,-5.262060033576002,6.337320982174569,-82.17177562361076,47.21601057923012
1510,-80.37974683544303,46.582278481012665,-5.461610542663589,29.758724697149027,349.0025678202361,-6.447323691006984,10.861999149309034,-81.02447920454372,47.668478395943566
1511,-79.1139240506329,46.582278481012665,-3.0622555162381735,,227.72932296237923,-8.25502888343363,10.557531416951504,-79.93942693897627,47.638031622707814
1512,-77.84810126582278,46.582278481012665,-2.487315067653256,,179.24663654438672,-9.807405477614896,9.620747522932636,-78.82884181358426,47.54435323330593
1513,-76.58227848101265,46.582278481012665,-1.6401531342708304,,211.68438878793575,-8.317851733988771,7.578950429241556,-77.41406365441152,47.34017352393682
1514,-75.31645569620252,46.582278481012665,-0.3450916286631692,,262.26969493935127,-6.585568501097581,5.00816591642599,-75.97501254631229,47.08309507265526
1515,-74.0506329113924,46.582278481012665,1.3306609325656122,,231.12220902746327,-1.9941874444700345,0.41192296606893986,-74.2500516558394,46.62347077761956
1516,-72.78481012658227,46.582278481012665,1.7606388946020166,,113.27283435858101,-2.1147144263067,-1.8250088948844625,-72.99628156921294,46.39977759152422
1517,-71.51898734177215,46.582278481012665,0.5027587174977344,,92.0058774472155,-1.4749641815739916,1.1950370142915674,-71.66648375992955,46.701782182441825
1518,-70.25316455696202,46.582278481012665,,,213.3387148680531,1.1757408593783412,-3.4799154723059056,-70.13559047102419,46.23428693378207
1519,-68.9873417721519,46.582278481012665,2.214821651224689,29.288559257353075,268.21913296588417,0.9555873392536868,-5.419405104166296,-68.89178303822652,46.040337970596035
1520,-67.72151898734177,46.582278481012665,3.633307147138601,29.318164068818444,152.10148584323545,-0.9839418652680012,-5.313936092856415,-67.81991317386857,46.05088487172702
1521,-66.45569620253164,46.582278481012665,1.6933814407208434,,24.039714481645934,2.270103969314779,-3.319288118771241,-66.22868580560016,46.25034966913554
1522,-65.18987341772151,46.582278481012665,5.135839180422992,29.40418059346857,62.740523726115285,2.1316728109467147,-5.9720158655723035,-64.97670613662685,45.98507689445543
1523,-63.92405063291139,46.582278481012665,7.3516208868514346,,12.552278060031403,9.416224206035935,-12.769466051047523,-62.982428212307795,45.30533187590791
1524,-62.65822784810126,46.582278481012665,7.427916591464377,,26.4667408363211,9.82258872542401,-8.494188145830588,-61.67596897555886,45.732859666429604
1525,-61.392405063291136,46.582278481012665,8.868518002193339,,11.020442187229648,15.323947594210651,-12.671522406546437,-59.86001030387007,45.31512624035802
1526,-60.12658227848101,46.582278481012665,7.765496465661812,,27.843504346992162,3.2261791980003873,-6.1535495071099575,-59.80396435868097,45.96692353030167
1527,-58.860759493670884,46.582278481012665,8.982017595536469,,57.22084462472086,8.55600173348643,-16.675281457739295,-58.00515932032224,44.914750335238736
1528,-57.59493670886076,46.582278481012665,8.342030088977044,,54.185034485659195,10.559709741183777,-17.75083225759455,-56.538965734742376,44.80719525525321
1529,-56.32911392405063,46.582278481012665,7.568158498647224,,43.89732787738373,10.95667501885918,-17.50373208598564,-55.23344642216471,44.831905272414105
1530,-55.063291139240505,46.582278481012665,6.776152619369801,,27.53518787912924,8.553867200769899,-16.183248349491933,-54.20790441916351,44.96395364606347
1531,-53.79746835443038,46.582278481012665,5.984146740092377,,11.17304788087474,6.151059382680619,-14.862764612998228,-53.18236241616232,45.09600201971284
1532,-134.81012658227849,47.34177215189874,1.9106127937049933,30.049647974722767,45.42162986009814,-1.7738741650344994,12.661508659044737,-134.98751399878194,48.60792301780321
1533,-133.54430379746836,47.34177215189874,3.0856796156618587,30.077375229857306,43.284033816249746,-2.0039543337131307,8.618598265200076,-133.74469923083967,48.20363197841875
1534,-132.27848101265823,47.34177215189874,5.728756005309291,30.039103924572306,81.73998925474555,3.3715667458580105,3.2702146022849443,-131.94132433807243,47.66879361212723
1535,-131.0126582278481,47.34177215189874,6.539397414817296,,75.57419897142829,1.2271696731049224,-0.49198578001941407,-130.88994126053763,47.292573573896796
1536,-129.74683544303798,47.34177215189874,6.606049816308701,,67.26554142685696,-2.8338165467104495,-3.0574788304726033,-130.03021709770903,47.03602426885148
1537,-128.48101265822785,47.34177215189874,6.6058669335311695,,79.03445623030709,-9.960496321281544,-2.536120031824921,-129.477062290356,47.08816014871625
1538,-127.21518987341773,47.34177215189874,7.416324867151352,,48.858758916063366,-5.014118020410374,5.422762301006718,-127.71660167545876,47.884048381999406
1539,-125.9493670886076,47.34177215189874,6.485523612209722,,14.467830464978965,1.693946463795032,6.702222682711647,-125.7799724422281,48.011994420169906
1540,-124.68354430379748,47.34177215189874,3.8961641029972345,,47.50920387242501,0.5765720624347679,1.8986650206479694,-124.625887097554,47.53163865396353
1541,-123.41772151898734,47.34177215189874,5.365328484301706,30.337726216674657,62.13660924887072,-1.1953966112611483,1.4246182060454167,-123.53726118011345,47.48423397250328
1542,-122.15189873417721,47.34177215189874,6.69155066719691,30.334424993814885,179.80942029979826,-9.595347924929341e-16,4.315584843040775,-122.15189873417721,47.773330636202815
1543,-120.88607594936708,47.34177215189874,2.381421351403294,30.208887749432,882.116538273858,-4.26015898005062,3.9817103466457713,-121.31209184737214,47.739943186563316
1544,-119.62025316455696,47.34177215189874,5.782755789755027,30.163597540466235,381.26830479027063,-1.662479275493119,3.9229615014439263,-119.78650109210626,47.73406830204313
1545,-118.35443037974683,47.34177215189874,5.980187326931686,30.15673771526239,569.3255522164561,-4.19470665495621,-5.894909846031718,-118.77390104524245,46.752281167295564
1546,-117.0886075949367,47.34177215189874,5.5673417721518925,30.171060461603375,694.7265822784811,-2.5259118543820835,-0.8551081869849337,-117.34119878037491,47.25626133320024
1547,-114.55696202531645,47.34177215189874,8.083980929192906,30.118482162389306,882.1360313666735,-1.7729766392417519,1.9294742673905811,-114.73425968924063,47.5347195786378
1548,-113.29113924050633,47.34177215189874,7.162609527341575,30.06136084942272,1139.0526063066661,-8.309143762152578,2.0695252487570284,-114.12205361672159,47.54872467677444
1549,-112.0253164556962,47.34177215189874,5.5178358695092005,30.010762946363045,1292.9965038733903,-8.71129086984957,7.375668872989682,-112.89644554268115,48.079339039197706
1550,-110.75949367088607,47.34177215189874,,,1187.8411731281346,-9.138794333517838,-4.888029082322651,-111.67337310423785,46.85296924366647
1551,-109.49367088607595,47.34177215189874,,,1146.3125128292843,-9.522675334161434,3.878135001286151,-110.4459384194921,47.72958565202735
1552,-108.22784810126582,47.34177215189874,9.472548574842858,29.9606060664059,983.6903602726363,-8.791348945683982,10.598517729804879,-109.10698299583422,48.401623924879225
1553,-106.9620253164557,47.34177215189874,12.093696765611295,29.941729324301317,800.8492913556184,-7.558538033358438,9.129310896051566,-107.71787911979153,48.2547032415039
1554,-105.69620253164557,47.34177215189874,6.88678797468354,29.925700526503167,694.1799841772149,-6.750317373097134,7.0536832116066766,-106.37123426895528,48.04714047305941
1555,-104.43037974683544,47.34177215189874,8.039211198889767,29.885109308831453,699.0116066079652,-11.135482047771479,4.301006704627294,-105.54392795161259,47.771872822361466
1556,-103.16455696202532,47.34177215189874,2.6493484652674058,29.859090713877777,711.1587442225307,-7.09995401091453,2.58417192463182,-103.87455236311676,47.60018934436192
1557,-101.89873417721519,47.34177215189874,-0.3579573731472627,29.857757630500302,602.8755042425928,-1.970038477030614,0.8200834566772311,-102.09573802491825,47.42378049756646
1558,-100.63291139240506,47.34177215189874,2.3396116969071574,29.87669851177744,519.3311774920098,7.766444651167447,-2.4984338834457813,-99.85626692728832,47.09192876355416
1559,-99.36708860759494,47.34177215189874,1.3540312205655938,29.938135304434972,494.4783391532081,7.718327359199369,-3.3115776246555955,-98.595255871675,47.01061438943318
1560,-98.1012658227848,47.34177215189874,-0.9546473779385455,29.957832975665205,433.7753035391368,5.576664064810054,-4.170779820248276,-97.54359941630379,46.92469416987391
1561,-96.83544303797467,47.34177215189874,-0.8347619702806997,29.99834674229499,271.2322509631263,0.5261528784105473,0.19150398641492364,-96.78282775013362,47.36092255054023
1562,-95.56962025316454,47.34177215189874,-1.2966358763827275,29.966859505644884,403.37826434029023,0.45882654806706374,0.7947108931135982,-95.52373759835784,47.4212432412101
1563,-94.30379746835442,47.34177215189874,-1.3858560514222964,29.98669991762285,412.3710636858278,0.0,0.0,-94.30379746835442,47.34177215189874
1564,-93.03797468354429,47.34177215189874,-2.65954616316247,29.97714396618359,409.3326334363152,0.0,0.0,-93.03797468354429,47.34177215189874
1565,-91.77215189873417,47.34177215189874,-2.7488815216663323,29.979559112919425,370.2022470028787,0.0,0.0,-91.77215189873417,47.34177215189874
1566,-90.50632911392404,47.34177215189874,-1.0485710080891781,30.01156563969656,194.4916481707444,0.746050431655982,0.9962677019267404,-90.43172407075843,47.44139892209141
1567,-89.24050632911391,47.34177215189874,-1.4939811636782983,29.98894124907328,278.4573711524204,-0.6110752752627522,3.6868931498955293,-89.30161385664019,47.71046146688829
1568,-87.97468354430379,47.34177215189874,-1.1535275502606108,29.992706014209478,224.3080789277717,4.167324518130318,7.255130290513131,-87.55795109249075,48.06728518095005
1569,-86.70886075949366,47.34177215189874,-6.30878547849815,,267.1405118394115,-1.5419198021257103,4.174513475104309,-86.86305273970623,47.75922349940917
1570,-85.44303797468353,47.34177215189874,-5.6204014080923335,,209.30388375936664,-0.5806888930752538,3.170223749677425,-85.50110686399105,47.65879452686648
1571,-84.17721518987341,47.34177215189874,-5.688476238895614,,228.04059183132506,-1.6937796236897904,4.333687813217384,-84.34659315224239,47.77514093322048
1572,-82.91139240506328,47.34177215189874,-7.7380161149980955,,207.79926312470207,-2.675306934155388,6.2088821216522625,-83.17892309847882,47.962660364063964
1573,-81.64556962025316,47.34177215189874,-7.9751826532628805,,242.64573031821357,-5.375159395082623,5.1002497820497945,-82.18308555976142,47.85179713010372
1574,-79.1139240506329,47.34177215189874,-4.764047121816705,,230.08004564423132,-8.508716147009984,9.570382319734145,-79.9647956653339,48.29881038387215
1575,-77.84810126582278,47.34177215189874,-4.280173110158095,,255.31345910425827,-9.045229348979577,9.827177315348978,-78.75262420072073,48.324489883433635
1576,-76.58227848101265,47.34177215189874,-3.3207599152604885,,295.6230265214998,-8.09488336355561,8.122743148438836,-77.39176681736821,48.15404646674262
1577,-75.31645569620252,47.34177215189874,-2.2105739591128297,,348.2865945045801,-8.148944988549555,7.02927086675177,-76.13135019505748,48.04469923857391
1578,-74.0506329113924,47.34177215189874,-0.6106669263994611,,313.70899786844217,-4.145375574597647,3.0268089520443544,-74.46517046885216,47.64445304710317
1579,-72.78481012658227,47.34177215189874,1.0702325972738995,,168.7203597404778,1.1949462944730433,-1.3294010224202164,-72.66531549713497,47.20883204965671
1580,-71.51898734177215,47.34177215189874,-0.7607374665922769,,520.5853842991021,0.40295444042969153,-0.7046117600370616,-71.47869189772918,47.271310975895034
1581,-70.25316455696202,47.34177215189874,,,227.02566086684345,-0.011882522381821747,0.2914875361341116,-70.2543528092002,47.37092090551215
1582,-68.9873417721519,47.34177215189874,1.2637189736874777,,252.15693156574397,0.325582860856175,-3.825943127202375,-68.95478348606628,46.9591778391785
1583,-67.72151898734177,47.34177215189874,2.102932698333111,,138.6540919914772,1.6098778554423179,-2.6079906987903434,-67.56053120179753,47.0809730820197
1584,-66.45569620253164,47.34177215189874,1.4432625286701852,,38.71204888099636,4.71044686149963,-1.60675505676237,-65.98465151638167,47.1810966462225
1585,-65.18987341772151,47.34177215189874,2.9101105024026293,,46.00103148040773,2.8325937706261506,-5.148057344719339,-64.9066140406589,46.8269664174268
1586,-63.92405063291139,47.34177215189874,6.169304496761966,,6.980678010763059,13.910211773765687,-15.269988640950167,-62.53302945553482,45.81477328780372
1587,-62.65822784810126,47.34177215189874,6.0740384104752145,,4.872662484417924,11.617243355154871,-12.613751284777264,-61.496503512585775,46.080397023421014
1588,-61.392405063291136,47.34177215189874,5.529887512536243,,155.86538909820524,9.482550748361806,-12.181356874040608,-60.44414998845495,46.12363646449468
1589,-60.12658227848101,47.34177215189874,4.922278705947849,,321.0366869295774,9.09163949220909,-7.3846873940743185,-59.2174183292601,46.60330341249131
1590,-58.860759493670884,47.34177215189874,7.463651337171253,,36.850222235212115,8.037463668445477,-8.172250466139111,-58.057013126826334,46.524547105284825
1591,-57.59493670886076,47.34177215189874,7.253883461005541,,47.977966609459884,10.569778009254303,-11.892993477305144,-56.53795890793533,46.15247280416823
1592,-56.32911392405063,47.34177215189874,7.04411558483983,,59.10571098370767,13.102092350063128,-15.61373648847118,-55.01890468904432,45.78039850305162
1593,-55.063291139240505,47.34177215189874,6.096545885030146,,55.123963623282066,11.03714132931109,-14.98556976274969,-53.959577006309395,45.84321517562377
1594,-53.79746835443038,47.34177215189874,4.591725495773604,,43.94099520052679,5.507080468513923,-11.448911772895439,-53.24676030757899,46.19688097460919
1595,-136.0759493670886,48.10126582278481,0.9676296050163016,30.0413382360913,73.18509136438223,-4.874608595754506,15.366302702240958,-136.56341022666408,49.637896093008905
1596,-134.81012658227849,48.10126582278481,2.45427375364723,30.065055272387973,23.294665351157057,-2.3741468389792417,9.492920573546591,-135.0475412661764,49.05055788013947
1597,-133.54430379746836,48.10126582278481,3.8208797407832673,30.058760392535948,75.62508086589133,0.9618440071420755,6.805002475323439,-133.44811939675415,48.781766070317154
1598,-132.27848101265823,48.10126582278481,6.238113368645603,,74.08666253269863,2.956187125808511,0.4585963234672128,-131.9828623000774,48.14712545513153
1599,-131.0126582278481,48.10126582278481,6.304765770137008,,65.77800498812731,-1.1047990940068608,-2.106896726985976,-131.1231381372488,47.89057615008621
1600,-129.74683544303798,48.10126582278481,6.371418171628414,,57.469347443555996,-5.165785313822233,-4.672389777439166,-130.26341397442022,47.63402684504089
1601,-128.48101265822785,48.10126582278481,6.9806800794406465,,67.1711428963503,-14.270522155695899,1.311389420161741,-129.90806487379746,48.23240476480098
1602,-127.21518987341773,48.10126582278481,6.566723549178405,,57.07387976400109,-0.9992834332876055,7.580508024586697,-127.31511821674648,48.85931662524348
1603,-125.9493670886076,48.10126582278481,4.727487645354423,,6.7033732217372854,0.8096670179755294,4.141133922823681,-125.86840038681005,48.51537921506718
1604,-124.68354430379748,48.10126582278481,2.9707321996889484,,53.02974323057732,-0.13628449691351624,0.5097642873591686,-124.69717275348883,48.152242251520725
1605,-123.41772151898734,48.10126582278481,5.332305108353287,30.367634978698128,25.304043259178677,-1.8388080930579105,-2.1914061509930733,-123.60160232829313,47.882125207685505
1606,-122.15189873417721,48.10126582278481,5.35662984447519,30.35359160493913,101.15277440892493,-2.266671737083802,4.083003616273937,-122.37856590788559,48.50956618441221
1607,-120.88607594936708,48.10126582278481,2.126675585469805,30.242291702905504,564.331442185607,-0.5765268616950716,1.914649223561936,-120.94372863553659,48.29273074514101
1608,-119.62025316455696,48.10126582278481,4.289734043568731,30.15784681018386,389.7071233556714,-1.662479275493119,1.326401942859065,-119.78650109210626,48.233906017070716
1609,-118.35443037974683,48.10126582278481,3.0778768665868683,30.14370389474717,574.589819900845,0.602947000238228,-2.0025122045635997,-118.29413567972301,47.90101460232845
1610,-117.0886075949367,48.10126582278481,2.5178405534655797,,662.8453446779056,0.6196013330222465,-2.075572094274844,-117.02664746163448,47.893708613357326
1611,-114.55696202531645,48.10126582278481,6.365979349481538,30.096919014006854,857.9709767594477,-4.087214235025635,-4.861177740480763,-114.96568344881902,47.615148048736735
1612,-113.29113924050633,48.10126582278481,4.480737037680612,30.045743510218813,1099.3570154919603,-8.272783563897638,-2.0276653463195577,-114.1184175968961,47.898499288152856
1613,-112.0253164556962,48.10126582278481,3.0742503552753444,30.01642905951617,1173.0783690803441,-7.388595424478877,4.75568565763564,-112.76417599814408,48.57683438854838
1614,-110.75949367088607,48.10126582278481,2.9966879248151352,,935.800721883664,-7.9814926691242105,11.212568815486287,-111.55764293779849,49.22252270433344
1615,-109.49367088607595,48.10126582278481,3.761907139036726,30.03385813250643,903.7360390189224,-2.115618816075573,4.217872713479295,-109.7052327676835,48.52305309413274
1616,-108.22784810126582,48.10126582278481,4.2942846219783455,30.00022057730247,794.5849828863247,1.8663192012138272,5.539523545484256,-108.04121618114443,48.65521817733324
1617,-106.9620253164557,48.10126582278481,4.751133155324246,29.955874053504488,713.3096004238641,-4.859920880496049,10.784800468950998,-107.4480174045053,49.17974586967991
1618,-105.69620253164557,48.10126582278481,5.915210856804132,29.90405421736165,616.3657561625582,-8.314165136219614,10.316895162387677,-106.52761904526753,49.13295533902358
1619,-104.43037974683544,48.10126582278481,4.260223953261945,29.867952162136596,631.4761719293364,-7.480604890003776,8.076352024771683,-105.17844023583582,48.908901025261976
1620,-103.16455696202532,48.10126582278481,-2.10008216011476,29.862397815668906,663.4408656055477,1.6791299383103024,1.0281705521521023e-16,-102.99664396819429,48.10126582278481
1621,-101.89873417721519,48.10126582278481,-0.20632542347860072,29.856927656973095,619.4911798354051,5.848879259983063,-0.22329398467088263,-101.31384625121689,48.078936424317725
1622,-100.63291139240506,48.10126582278481,1.2295591307252436,29.890505778628082,496.0069248832143,9.1336317334511,-3.1914457456999954,-99.71954821905996,47.782121248214814
1623,-99.36708860759494,48.10126582278481,0.3555639523899446,29.9335954931041,460.53901379180036,6.498299682375985,-4.148836459638355,-98.71725863935734,47.68638217682098
1624,-98.1012658227848,48.10126582278481,-2.0680438133495302,29.949518799523567,428.61667990097294,5.771137667244733,-4.354365576056871,-97.52415205606032,47.66582926517913
1625,-96.83544303797467,48.10126582278481,-2.1783565713062467,29.992620051890707,262.5333583108095,0.6913971972482036,0.25164799985342445,-96.76630331824985,48.12643062277015
1626,-95.56962025316454,48.10126582278481,-2.7798496895646463,29.96588753585285,366.08087052474895,1.8238726203790616,-0.6638353449110793,-95.38723299112664,48.0348822882937
1627,-94.30379746835442,48.10126582278481,-2.040210597065088,29.986928372577573,368.43992382659366,2.994484776898938,1.1447863023810991,-94.00434899066452,48.21574445302292
1628,-93.03797468354429,48.10126582278481,-2.8746368790649086,29.967986935108264,397.3045436613055,0.4313083125044432,0.36191064594617334,-92.99484385229384,48.13745688737943
1629,-91.77215189873417,48.10126582278481,-5.3503519205587375,,424.2084124472585,-0.1299376741392192,0.0750195511421521,-91.78514566614808,48.108767777899025
1630,-90.50632911392404,48.10126582278481,-8.15259455543696,,523.2403809493089,-0.19794516224435377,0.11428369270656183,-90.52612363014848,48.112694192055464
1631,-89.24050632911391,48.10126582278481,-5.5487601882594575,30.01135267405784,220.12774737151568,-1.620749842439471,2.7978151341550315,-89.40258131335786,48.38104733620031
1632,-87.97468354430379,48.10126582278481,-4.641455529082961,,200.86143544327393,3.5970450007639214,5.2502834100688665,-87.6149790442274,48.6262941637917
1633,-86.70886075949366,48.10126582278481,-8.55273791655466,,223.57437901805577,2.292275325298143,2.9686692806033674,-86.47963322696384,48.39813275084515
1634,-85.44303797468353,48.10126582278481,-8.947624955482283,,207.93950811917438,-0.2822041379515936,2.508030027992788,-85.47125838847869,48.35206882558409
1635,-84.17721518987341,48.10126582278481,-8.873466855371419,,238.48170168460163,-3.2349787031764268,3.7215758500392284,-84.50071306019105,48.47342340778874
1636,-82.91139240506328,48.10126582278481,-10.998475927080664,,215.06843836019152,-3.3888323596329304,4.678667524760235,-83.25027564102658,48.56913257526083
1637,-81.64556962025316,48.10126582278481,-11.124764888959835,,267.80995266630146,-5.60244618279619,3.8261725487166105,-82.20581423853278,48.48388307765647
1638,-77.84810126582278,48.10126582278481,-6.137825441781872,29.608330655189082,326.4696907225275,-8.262622816347807,9.79206059196205,-78.67436354745756,49.08047188198102
1639,-76.58227848101265,48.10126582278481,-5.089000878403214,,369.2640997903894,-8.584297923963959,8.886050653010397,-77.44070827340904,48.98987088808585
1640,-75.31645569620252,48.10126582278481,-4.0202572551022335,,413.20790562899265,-8.750874323610034,7.7367846948296135,-76.19154312856352,48.87494429226777
1641,-71.51898734177215,48.10126582278481,-1.0369173614952003,,441.9146232272743,1.5180393604297153,-0.3103451970296021,-71.36718340572918,48.07023130308185
1642,-70.25316455696202,48.10126582278481,-0.43129100912655866,,135.42817710366293,1.0686797215405086,0.1694134548492393,-70.14629658480797,48.118207168269734
1643,-68.9873417721519,48.10126582278481,0.9747098942930662,,66.84918596440917,0.2310790881791948,2.0411671446842057,-68.96423386333397,48.30538253725323
1644,-67.72151898734177,48.10126582278481,1.6112696994430196,,71.73702451572134,5.031691349325644,-5.532062279653564,-67.2183498524092,47.548059594819456
1645,-66.45569620253164,48.10126582278481,1.0079985945732726,,36.44552429255925,6.588165046447455,0.02519864819669404,-65.7968796978869,48.10378568760448
1646,-65.18987341772151,48.10126582278481,5.162432849644953,,39.407656684161786,6.74425570573121,-8.732574169967268,-64.5154478471484,47.22800840578808
1647,-63.92405063291139,48.10126582278481,6.099496751831845,,12.8693383060879,10.352413030876459,-22.462193639337837,-62.888809329823744,45.85504645885103
1648,-62.65822784810126,48.10126582278481,5.778878615743505,,8.836802701677062,9.200966305528095,-18.545122860333652,-61.73813121754845,46.24675353675145
1649,-61.392405063291136,48.10126582278481,4.979783156696384,,144.45672078714347,8.535579199010964,-16.28816363069736,-60.538847143390036,46.47244945971507
1650,-60.12658227848101,48.10126582278481,4.885397091083822,,158.98445581487462,8.352902822085039,-7.711969547837254,-59.291291996272506,47.330068868001085
1651,-58.860759493670884,48.10126582278481,5.882087970989661,,15.670982745639277,7.394971463501959,0.6321239624819301,-58.12126234732069,48.164478219033
1652,-57.59493670886076,48.10126582278481,5.735517202640328,,27.60734421995113,10.051239944213352,-3.38996248570496,-56.589812714439425,47.762269574214315
1653,-56.32911392405063,48.10126582278481,4.613355660489657,,48.90039760326973,9.378381957430994,-8.975280782878986,-55.391275728307534,47.20373774449691
1654,-55.063291139240505,48.10126582278481,4.6666623362355955,,96.83867167950403,10.538629662455678,-10.895754922675646,-54.00942817299494,47.01169033051725
1655,-53.79746835443038,48.10126582278481,2.6450523591601254,,80.73602895858971,2.4314929207687723,-6.311863408032817,-53.5543190623535,47.47007948198153
1656,-137.34177215189874,48.860759493670884,1.2463211232640639,30.0133174453114,65.17227287627688,-3.6799818939248907,18.388796000911796,-137.70977034129123,50.699639093762066
1657,-136.0759493670886,48.860759493670884,1.7209271697553916,30.052219365807378,12.677772090843604,-2.0559182233889137,11.480665590770604,-136.28154118942751,50.00882605274794
1658,-134.81012658227849,48.860759493670884,1.913003476257241,30.078416860499587,69.51017247703709,-1.4478787315738593,10.339790348361936,-134.95491445543587,49.89473852850708
1659,-133.54430379746836,48.860759493670884,5.936829322473908,,72.59912609396898,4.6852045785121,1.40917842695384,-133.07578333961715,49.00167733636627
1660,-132.27848101265823,48.860759493670884,6.003481723965315,,64.29046854939767,0.6242183586967269,-1.15631462349935,-132.21605917678855,48.745128031320945
1661,-131.0126582278481,48.860759493670884,6.070134125456722,,55.98181100482634,-3.4367678611186445,-3.7218076739525396,-131.35633501395998,48.48857872627563
1662,-129.74683544303798,48.860759493670884,6.1351154000010535,,48.175166319923065,-7.574407650479764,-6.210118119991334,-130.50427620808597,48.23974768167175
1663,-128.48101265822785,48.860759493670884,6.587525549770531,,60.136404582507964,-11.037335551699519,3.5974380447131336,-129.5847462133978,49.2205032981422
1664,-127.21518987341773,48.860759493670884,5.853427277095421,,60.68701256663103,1.9010788916051964,9.299009965930082,-127.02508198425721,49.79066049026389
1665,-125.9493670886076,48.860759493670884,3.6947304188089447,,17.300485636764424,0.6709186244109615,3.63726555338915,-125.8822752261665,49.2244860490098
1666,-124.68354430379748,48.860759493670884,4.206756849366554,,37.62297101461422,-3.209729961749555,2.850300434863409,-125.00451729997243,49.14578953715723
1667,-123.41772151898734,48.860759493670884,4.142397088462603,,16.222555715051918,-11.565399844681469,2.4679195023147904,-124.57426150345549,49.10755144390236
1668,-122.15189873417721,48.860759493670884,5.54182768378774,,28.847161787974215,-0.3432614448421583,-0.4684806491418338,-122.18622487866142,48.8139114287567
1669,-120.88607594936708,48.860759493670884,3.9752365458997283,30.270011615160698,269.19249537903414,-2.799905842552865,-0.7770000005122657,-121.16606653362237,48.78305949361966
1670,-119.62025316455696,48.860759493670884,3.555833578647849,,346.93114839891257,1.3553974157399173,0.49332431493066314,-119.48471342298296,48.91009192516395
1671,-118.35443037974683,48.860759493670884,3.5581058496703752,,451.49392501648845,0.8949649685455883,-1.2803764552347967,-118.26493388289227,48.732721848147406
1672,-117.0886075949367,48.860759493670884,3.2767972267054897,,593.3041495001448,-1.5146362422858677,-3.2793102173744866,-117.24007121916529,48.532828471933435
1673,-115.82278481012658,48.860759493670884,6.146787389065375,30.088863363769207,792.9991917042869,-4.939791263865544,-2.4160223088869985,-116.31676393651313,48.61915726278218
1674,-114.55696202531645,48.860759493670884,4.875129135582794,,979.5897180722604,-4.366822006615924,-4.708532630307021,-114.99364422597804,48.38990623064018
1675,-113.29113924050633,48.860759493670884,0.6291551856773263,,1171.093971606406,2.3486603546696134,-0.768314837624047,-113.05627320503936,48.78392800990848
1676,-112.0253164556962,48.860759493670884,0.31717832441604266,,1079.5487769512954,5.226158962117063,2.6318635929755523,-111.5027005594845,49.12394585296844
1677,-110.75949367088607,48.860759493670884,-1.0560072128689,,973.9607005766725,-2.868727909942467,5.883314762897379,-111.04636646188033,49.44909096996062
1678,-109.49367088607595,48.860759493670884,-0.45563762924106177,,891.1688350112343,2.970370954125777,7.220331433690707,-109.19663379066337,49.58279263703995
1679,-108.22784810126582,48.860759493670884,0.21695426319561545,,840.7330174900324,2.6541995294536505,11.961477232207702,-107.96242814832046,50.05690721689165
1680,-106.9620253164557,48.860759493670884,0.8952039621247262,,793.4355113206647,-8.153909946385424,18.16689785863133,-107.77741631109424,50.67744927953402
1681,-105.69620253164557,48.860759493670884,2.125274407603704,,798.3949279488404,-5.324058207715112,8.537439578768302,-106.22860835241708,49.714503451547714
1682,-104.43037974683544,48.860759493670884,-2.83345246176577,,678.6533761929486,-2.7331251329929716,4.403505702288318,-104.70369226013474,49.30111006389971
1683,-103.16455696202532,48.860759493670884,-1.8942282735879261,29.864464228413997,608.2734857993834,3.343598117564804,-4.016660310149755,-102.83019715026883,48.45909346265591
