,longtitude,latitude,temperature,pressure,elevation
860,-98.71794871794872,52.30769230769231,-9.150855805833178,,247.74558422974712
861,-96.15384615384615,52.30769230769231,-12.28136343420259,,247.83493302466002
862,-93.58974358974359,52.30769230769231,-18.482254635283162,30.00453768180635,317.02264313778926
863,-91.02564102564102,52.30769230769231,-18.505014282010848,29.981547162191795,336.0777678679729
864,-88.46153846153845,52.30769230769231,-18.126783660949798,29.946863942081485,259.7178409639405
865,-85.8974358974359,52.30769230769231,-17.22775709834432,29.89313466120722,159.1274309373154
866,-83.33333333333333,52.30769230769231,-14.815128326921764,,69.50883873313792
867,-80.76923076923076,52.30769230769231,-14.690859352729245,,38.99632162274533
868,-78.2051282051282,52.30769230769231,-13.001376485506938,,181.59225379615407
869,-75.64102564102564,52.30769230769231,-10.322616157601622,29.420328163808698,285.3487576443464
870,-73.07692307692307,52.30769230769231,-9.293137985241838,,366.08760103706004
871,-70.51282051282051,52.30769230769231,-7.8614727077746505,,460.01588235633847
872,-67.94871794871794,52.30769230769231,-7.249800526673596,,526.6236400500815
873,-65.38461538461537,52.30769230769231,-4.726111743804452,,360.726313370314
874,-62.82051282051282,52.30769230769231,-3.794493704251036,29.543365710423632,232.04251683043387
875,-60.25641025641025,52.30769230769231,-2.791806134064566,,28.37295780601944
876,-57.69230769230768,52.30769230769231,-1.0530335406629254,29.873033858821145,28.841446654388733
877,-55.128205128205124,52.30769230769231,-2.7783601599941354,29.954917018639343,36.764557723669384
878,-52.564102564102555,52.30769230769231,1.7710152167614281,30.007594045181804,106.47280044139393
879,-50.0,52.30769230769231,,,
880,-150.0,53.84615384615385,,,
881,-147.43589743589743,53.84615384615385,,,
882,-144.87179487179486,53.84615384615385,,,
883,-142.30769230769232,53.84615384615385,-3.418923616519275,30.02844281200459,27.435177446360296
884,-139.74358974358975,53.84615384615385,4.068245024162359,29.914237226004555,48.98122599220554
885,-137.17948717948718,53.84615384615385,4.205271117212591,,32.15666417773629
886,-134.6153846153846,53.84615384615385,4.3402849561310815,,15.326306587450777
887,-132.05128205128204,53.84615384615385,1.4599918397531493,,10.005495416236322
888,-129.48717948717947,53.84615384615385,2.1045111954337474,,104.84372023023344
889,-126.92307692307692,53.84615384615385,-2.560225536053374,,419.7438521743169
890,-124.35897435897436,53.84615384615385,-4.838625863358536,,653.4348510537493
891,-121.7948717948718,53.84615384615385,-1.7158679584715077,30.132350770716684,587.5034787697509
892,-119.23076923076923,53.84615384615385,-6.284460470909197,,838.7164414922008
893,-116.66666666666666,53.84615384615385,-3.0153657835528493,,886.4125162300653
894,-114.1025641025641,53.84615384615385,-1.1738053121179521,29.96643865694487,685.8045012470872
895,-111.53846153846153,53.84615384615385,-5.237701804368483,,660.939010235307
896,-108.97435897435898,53.84615384615385,-3.541374127259976,,592.748504527577
897,-106.41025641025641,53.84615384615385,-5.7464706397604175,,486.8433043026091
898,-103.84615384615384,53.84615384615385,-5.843043314780701,,363.89530830041343
899,-101.28205128205127,53.84615384615385,-11.385014749262565,,277.5106073992533
900,-98.71794871794872,53.84615384615385,-15.066109320754142,,219.6450987031588
901,-96.15384615384615,53.84615384615385,-17.94494148149503,,227.20693884009816
902,-93.58974358974359,53.84615384615385,-22.90775219887492,30.02135929955724,252.88740638610088
903,-91.02564102564102,53.84615384615385,-20.639661121984926,29.977458633614127,236.70073537760993
904,-88.46153846153845,53.84615384615385,-19.5190672073025,29.912896661301446,166.62225421637154
905,-85.8974358974359,53.84615384615385,-17.77969927246662,29.827788953330344,106.60902918523001
906,-83.33333333333333,53.84615384615385,-15.408083938903314,29.753513126901364,20.543149465968774
907,-80.76923076923076,53.84615384615385,-11.331836592941343,29.648103160382753,7.491633470447086
908,-78.2051282051282,53.84615384615385,-11.839892483229885,29.530435540663596,140.09741160428808
909,-75.64102564102564,53.84615384615385,-11.81067014164061,29.424720651810226,229.0294671937661
910,-73.07692307692307,53.84615384615385,-11.834335460617615,29.34630591221704,315.37911482627436
911,-70.51282051282051,53.84615384615385,-10.43463085320467,,407.29016872258876
912,-67.94871794871794,53.84615384615385,-9.032704814964836,,498.72647654740655
913,-65.38461538461537,53.84615384615385,-8.631220624054944,29.373509452130712,473.09693782541615
914,-62.82051282051282,53.84615384615385,-7.2008214208127965,,294.8969031999574
915,-60.25641025641025,53.84615384615385,-5.797088443191929,,34.70630162988208
916,-57.69230769230768,53.84615384615385,-5.1234856041604075,,15.143842183247836
917,-55.128205128205124,53.84615384615385,-3.9346874885516234,29.90686839427587,28.219325409116387
918,-52.564102564102555,53.84615384615385,0.6146878882039388,29.959545420818337,97.92756812684092
919,-50.0,53.84615384615385,,,
920,-150.0,55.38461538461539,,,
921,-147.43589743589743,55.38461538461539,,,
922,-144.87179487179486,55.38461538461539,,,
923,-142.30769230769232,55.38461538461539,0.20357259089170388,29.9540541739309,36.59461669170592
924,-139.74358974358975,55.38461538461539,3.5949777929160804,,29.143449340309473
925,-137.17948717948718,55.38461538461539,3.59631554432258,,13.11399008082449
926,-134.6153846153846,55.38461538461539,2.1816689496070962,,7.50542939305823
927,-132.05128205128204,55.38461538461539,0.1561689826669801,30.114717045479722,18.6035371641233
928,-129.48717948717947,55.38461538461539,-2.6306486986884723,,288.22447049760007
929,-126.92307692307692,55.38461538461539,-5.41646166369973,30.068272951541772,524.4149453872092
930,-124.35897435897436,55.38461538461539,-7.947416180200493,,658.3066102839924
931,-121.7948717948718,55.38461538461539,-3.5042260394626465,30.032140820981454,694.5256420284188
932,-119.23076923076923,55.38461538461539,-4.44283385208241,,663.070401659997
933,-116.66666666666666,55.38461538461539,-4.082088518848233,,617.6283825848141
934,-114.1025641025641,55.38461538461539,-3.173264595893629,,557.8499989908513
935,-111.53846153846153,55.38461538461539,-6.3145961914798,,497.62127427367125
936,-108.97435897435898,55.38461538461539,-5.37482346519148,,518.349095399527
937,-106.41025641025641,55.38461538461539,-8.258501009892582,,400.5698778312993
938,-103.84615384615384,55.38461538461539,-10.931328232766754,,357.23290393095385
939,-101.28205128205127,55.38461538461539,-15.910721363767124,,309.40432049974766
940,-98.71794871794872,55.38461538461539,-24.616875096937196,29.97334995086808,229.73106266591773
941,-96.15384615384615,55.38461538461539,-27.920703178753286,,202.32077656988213
942,-93.58974358974359,55.38461538461539,-22.26014776836664,30.014503506467513,185.79666934181677
943,-91.02564102564102,55.38461538461539,-20.639596112951377,29.956293824457376,149.79388801987477
944,-88.46153846153845,55.38461538461539,-20.707328088578087,29.87111862483974,75.04462412587378
945,-85.8974358974359,55.38461538461539,-18.78572670988487,29.776294223044083,40.65866908255233
946,-83.33333333333333,55.38461538461539,-16.45631617656287,29.67026342623492,35.95035606260272
947,-80.76923076923076,55.38461538461539,-14.231332806205042,29.575451267142586,15.035914002786173
948,-78.2051282051282,55.38461538461539,-7.488322703000341,29.45477506170545,13.311015209099288
949,-75.64102564102564,55.38461538461539,-11.59240442794616,29.352950370821635,170.52612814999011
950,-73.07692307692307,55.38461538461539,-12.591914405663335,29.37064790663565,209.30584054358823
951,-70.51282051282051,55.38461538461539,-12.543220989204983,29.37880738344744,255.28077055940622
952,-67.94871794871794,55.38461538461539,-11.299323566698536,29.342560761795422,380.48966477121365
953,-65.38461538461537,55.38461538461539,,29.34987301985432,391.72250063055805
954,-62.82051282051282,55.38461538461539,,,229.32187032905125
955,-60.25641025641025,55.38461538461539,-5.338461603503962,,20.002239410766915
956,-57.69230769230768,55.38461538461539,-5.1889480319994945,,18.467351899118892
957,-55.128205128205124,55.38461538461539,-4.601662715934619,29.860152873086996,27.417505926098144
958,-52.564102564102555,55.38461538461539,-0.5416394403535494,29.911496796454863,89.38233581228792
959,-50.0,55.38461538461539,,,
960,-150.0,56.92307692307693,,,
961,-147.43589743589743,56.92307692307693,,,
962,-144.87179487179486,56.92307692307693,-3.661099842378824,29.993871121857243,24.208007391206486
963,-142.30769230769232,56.92307692307693,2.984684468619572,,26.1302345028827
964,-139.74358974358975,56.92307692307693,2.292406681279347,,14.25645886295106
965,-137.17948717948718,56.92307692307693,0.3168672623579505,,10.071134597103395
966,-134.6153846153846,56.92307692307693,-0.2726808998323191,29.99785053452767,2.9771034230611
967,-132.05128205128204,56.92307692307693,-3.284790277789156,30.02826556535918,160.9216571060242
968,-129.48717948717947,56.92307692307693,-9.648225258305278,,578.2619348505486
969,-126.92307692307692,56.92307692307693,-11.5372290357754,30.014317498562242,550.0728682424808
970,-124.35897435897436,56.92307692307693,-14.604932432256037,,490.30037114807436
971,-121.7948717948718,56.92307692307693,-9.759362707862643,30.024568693957207,592.787700242395
972,-119.23076923076923,56.92307692307693,-6.60709563371139,,554.0713645066652
973,-116.66666666666666,56.92307692307693,-9.627373753881347,,466.61184163660016
974,-114.1025641025641,56.92307692307693,-6.684591960305379,,453.21564262654755
975,-111.53846153846153,56.92307692307693,-10.31150202483943,,364.09310825863764
976,-108.97435897435898,56.92307692307693,-8.61934520486771,,377.9821151675286
977,-106.41025641025641,56.92307692307693,-13.612525562819222,,493.6855115041188
978,-103.84615384615384,56.92307692307693,-15.19682861148442,,329.63594604609443
979,-101.28205128205127,56.92307692307693,-20.565289399397308,,350.13331454161334
980,-98.71794871794872,56.92307692307693,-28.51487734321843,,249.38141747604496
981,-96.15384615384615,56.92307692307693,-29.120701373223422,,157.07613457803944
982,-93.58974358974359,56.92307692307693,-22.051663494145203,29.992127863391637,104.86625635259179
983,-91.02564102564102,56.92307692307693,-21.29825762687605,29.91654509807411,49.88820160103031
984,-88.46153846153845,56.92307692307693,-21.50598919127013,29.828816242052298,13.464358002103602
985,-85.8974358974359,56.92307692307693,-20.111419290237357,29.730109964535373,37.01267869818875
986,-83.33333333333333,56.92307692307693,-17.67982352095144,29.61182743446397,43.94883418717534
987,-80.76923076923076,56.92307692307693,-15.279565043864597,29.492201566476144,30.44312059942012
988,-78.2051282051282,56.92307692307693,-10.912067157862506,29.385124297413526,18.628641294883774
989,-75.64102564102564,56.92307692307693,-12.178451265568647,29.333765690428244,147.34892858135382
990,-73.07692307692307,56.92307692307693,-12.933078723666386,29.379518610097517,130.8380474028863
991,-70.51282051282051,56.92307692307693,-13.92498238897155,29.4263399858321,107.82840951090273
992,-67.94871794871794,56.92307692307693,-13.25210651779234,29.41130885467784,195.18242629253874
993,-65.38461538461537,56.92307692307693,,29.376678743716365,230.60301430319717
994,-62.82051282051282,56.92307692307693,,,146.76657712886913
995,-60.25641025641025,56.92307692307693,,,28.241939034657037
996,-57.69230769230768,56.92307692307693,-5.334681779052673,,24.952976711414657
997,-55.128205128205124,56.92307692307693,-5.0676941668603295,29.813984767114416,29.795381826632653
998,-52.564102564102555,56.92307692307693,-1.6979667689110391,29.863448172091392,80.83710349773493
999,-50.0,56.92307692307693,,,
1000,-150.0,58.46153846153847,,,
1001,-147.43589743589743,58.46153846153847,-6.811533061569287,30.01579590642014,4.05805047125349
1002,-144.87179487179486,58.46153846153847,2.3743911443230603,,23.117019665455643
1003,-142.30769230769232,58.46153846153847,0.9884978182361135,,15.398927645077624
1004,-139.74358974358975,58.46153846153847,-0.9870416006852829,,11.213603379229966
1005,-137.17948717948718,58.46153846153847,-1.1417438774577557,29.9357242804244,7.005630406191447
1006,-134.6153846153846,58.46153846153847,-0.1541044425660455,,8.584061237910745
1007,-132.05128205128204,58.46153846153847,-9.767997203736913,,476.28951659737453
1008,-129.48717948717947,58.46153846153847,-15.657804984696147,29.88312267978877,753.1535221373857
1009,-126.92307692307692,58.46153846153847,-17.657996407851073,29.96036204558272,575.7307910977524
1010,-124.35897435897436,58.46153846153847,-19.35600078058506,30.043691414697065,455.95521923472893
1011,-121.7948717948718,58.46153846153847,-18.880538823302714,,411.2053073100059
1012,-119.23076923076923,58.46153846153847,-16.18231494338947,,381.0536822936158
1013,-116.66666666666666,58.46153846153847,-14.02273587101604,,348.52125375550065
1014,-114.1025641025641,58.46153846153847,-11.649367101661522,,334.992118726385
1015,-111.53846153846153,58.46153846153847,-9.374546364232463,,261.4733287961982
1016,-108.97435897435898,58.46153846153847,-11.7733030032377,,326.79310098867415
1017,-106.41025641025641,58.46153846153847,-16.58062409103918,,378.67212435172127
1018,-103.84615384615384,58.46153846153847,-19.327877440432438,,300.41664493043953
1019,-101.28205128205127,58.46153846153847,-23.766072019267078,,345.9516041358365
1020,-98.71794871794872,58.46153846153847,-30.69731960502603,,263.6087272334346
1021,-96.15384615384615,58.46153846153847,-26.35578686326823,,133.3077149983074
1022,-93.58974358974359,58.46153846153847,-21.88918716517401,29.961971571308478,24.731779076186836
1023,-91.02564102564102,58.46153846153847,-22.20588211223625,29.87225517344872,18.137076221874576
1024,-88.46153846153845,58.46153846153847,-22.283959605184847,29.780559098299065,19.76082251284801
1025,-85.8974358974359,58.46153846153847,-21.437111870589842,29.683925706026663,33.36668831382518
1026,-83.33333333333333,58.46153846153847,-19.01264596444061,29.56886718877918,47.326656804831515
1027,-80.76923076923076,58.46153846153847,-16.562442680625786,29.442170631073246,35.932067372369254
1028,-78.2051282051282,58.46153846153847,-14.112239396810978,29.315474073367312,24.537477939907063
1029,-75.64102564102564,58.46153846153847,-12.282339376364265,29.341567937824802,75.37989215416808
1030,-73.07692307692307,58.46153846153847,-13.274243041669436,29.388389313559387,52.37025426218439
1031,-70.51282051282051,58.46153846153847,-14.266146706974602,29.43521068929397,29.360616370200805
1032,-67.94871794871794,58.46153846153847,,29.466312580273655,58.91233296105529
1033,-65.38461538461537,58.46153846153847,,29.438796768741042,54.21862265663519
1034,-62.82051282051282,58.46153846153847,,29.41128095720843,49.524912352215054
1035,-60.25641025641025,58.46153846153847,,,40.883527358325864
1036,-57.69230769230768,58.46153846153847,-5.480415526105851,,31.43860152371042
1037,-55.128205128205124,58.46153846153847,-5.374046806537232,,34.22110401269546
1038,-52.564102564102555,58.46153846153847,-2.8542940974685282,29.81539954772792,72.29187118318191
1039,-50.0,58.46153846153847,,,
1040,-150.0,60.0,,,
1041,-147.43589743589743,60.0,-3.6486307535481655,29.927831375237197,30.39579393083994
1042,-144.87179487179486,60.0,-4.1533329242107815,29.862577644928376,15.746262921149647
1043,-142.30769230769232,60.0,-5.745600888052778,29.893335673240323,17.463412778553103
1044,-139.74358974358975,60.0,-7.184609357068178,29.93269125976213,148.15514986038318
1045,-137.17948717948718,60.0,-10.913081813639527,,387.7009775828607
1046,-134.6153846153846,60.0,-7.644826122448969,,364.5753092621659
1047,-132.05128205128204,60.0,-14.958663339589862,,695.7022258574473
1048,-129.48717948717947,60.0,-21.032155128224375,,699.3400144050272
1049,-126.92307692307692,60.0,-22.363612903225807,,569.6512158808932
1050,-124.35897435897436,60.0,-21.305287715868367,,388.059617515102
1051,-121.7948717948718,60.0,-21.694728497971717,30.12912881641479,294.4722284931887
1052,-119.23076923076923,60.0,-18.435951642557452,30.08202387933597,268.98712671540153
1053,-116.66666666666666,60.0,-16.578804952551042,,233.61098235990303
1054,-114.1025641025641,60.0,-15.756187141264796,,215.92608026273078
1055,-111.53846153846153,60.0,-15.002055831822066,,215.93481686533596
1056,-108.97435897435898,60.0,-15.4611225920402,,312.0346664417342
1057,-106.41025641025641,60.0,-20.01762630315641,,263.9546886597683
1058,-103.84615384615384,60.0,-23.529353693088208,,279.13524739954187
1059,-101.28205128205127,60.0,-26.966854639136834,,341.7698937300598
1060,-98.71794871794872,60.0,-28.312621329136405,,243.47695547407926
1061,-96.15384615384615,60.0,-24.978182083951367,,114.73468164183694
1062,-93.58974358974359,60.0,-22.949595311035573,29.917913461047185,20.84676262817007
1063,-91.02564102564102,60.0,-23.24295450401391,29.8256040599217,21.8228079324253
1064,-88.46153846153845,60.0,-23.0007504781725,29.731922736321554,26.673737100571586
1065,-85.8974358974359,60.0,-22.520394540661194,29.63676524039834,33.9243044820328
1066,-83.33333333333333,60.0,-20.345468407929772,29.525906943094384,50.704479422487665
1067,-80.76923076923076,60.0,-17.89526512411495,29.39921038538845,39.309889990025404
1068,-78.2051282051282,60.0,-13.97300441055544,29.32699709226882,20.01915526650225
1069,-75.64102564102564,60.0,-12.095506577982395,29.34294865720088,13.041334654039693
1070,-73.07692307692307,60.0,-12.178774796603154,29.37688044542777,17.788657503231963
1071,-70.51282051282051,60.0,-12.262043015223913,29.410812233654656,22.535980352424204
1072,-67.94871794871794,60.0,-12.31743617898571,29.44065490547237,68.85353719432837
1073,-65.38461538461537,60.0,,29.438404815738107,197.34941957108055
1074,-62.82051282051282,60.0,,29.3807282946128,132.9196849342657
1075,-60.25641025641025,60.0,,,53.52511568199462
1076,-57.69230769230768,60.0,,,43.833692108460596
1077,-55.128205128205124,60.0,-5.51978055359041,,40.7067288249912
1078,-52.564102564102555,60.0,-4.010621426026011,29.767350923364454,63.74663886862895
1079,-50.0,60.0,,,
1080,-150.0,61.53846153846154,,,
1081,-147.43589743589743,61.53846153846154,-14.27955080168238,29.91288884728218,630.4488556544778
1082,-144.87179487179486,61.53846153846154,-13.313138258592033,29.984874771258905,276.8227543515723
1083,-142.30769230769232,61.53846153846154,-13.44344161952057,30.033589207469085,274.52841215608686
1084,-139.74358974358975,61.53846153846154,-21.08237657000639,30.034117168235227,660.2723157955671
1085,-137.17948717948718,61.53846153846154,-17.631538461538476,,603.1856809856813
1086,-134.6153846153846,61.53846153846154,-14.985822686610586,,624.9563892457998
1087,-132.05128205128204,61.53846153846154,-16.857101205288714,,552.407001138267
1088,-129.48717948717947,61.53846153846154,-20.698740747357014,,517.8500357594654
1089,-126.92307692307692,61.53846153846154,-22.300781139434946,,421.89716665803695
1090,-124.35897435897436,61.53846153846154,-20.258792039897163,,260.83203910954603
1091,-121.7948717948718,61.53846153846154,-21.475084041922088,,176.09966383231165
1092,-119.23076923076923,61.53846153846154,-20.0143813457493,,167.84885998868432
1093,-116.66666666666666,61.53846153846154,-17.712602996545627,,187.65661430739218
1094,-114.1025641025641,61.53846153846154,-16.08978096895851,,193.4750451897972
1095,-111.53846153846153,61.53846153846154,-18.39966106763695,,285.92665028238014
1096,-108.97435897435898,61.53846153846154,-19.55825621238355,,358.202640943194
1097,-106.41025641025641,61.53846153846154,-22.260910315239435,,228.9475944015219
1098,-103.84615384615384,61.53846153846154,-25.525820768059653,,241.67269760712125
1099,-101.28205128205127,61.53846153846154,-30.140051079315114,,318.576717110192
1100,-98.71794871794872,61.53846153846154,-28.43860306054745,,221.75617297457524
1101,-96.15384615384615,61.53846153846154,-26.077548809238106,,96.42266082696874
1102,-93.58974358974359,61.53846153846154,-24.25832856537402,29.884845267866073,12.506722292858628
1103,-91.02564102564102,61.53846153846154,-24.19789728867146,29.778443870267246,26.336084306833936
1104,-88.46153846153845,61.53846153846154,-23.71754135116015,29.683286374344032,33.58665168829519
1105,-85.8974358974359,61.53846153846154,-23.237185413648845,29.588128878420818,40.8372190697564
1106,-83.33333333333333,61.53846153846154,-21.678290851418943,29.482946697409595,54.08230204014383
1107,-80.76923076923076,61.53846153846154,-19.075493757942724,29.361897887364876,41.86919638184938
1108,-78.2051282051282,61.53846153846154,-13.934168398841319,29.331061972092108,26.015381997736817
1109,-75.64102564102564,61.53846153846154,-10.946143573574915,29.32312852319111,20.39176257699496
1110,-73.07692307692307,61.53846153846154,-9.993837427750597,29.34991674592322,16.48812171103468
1111,-70.51282051282051,61.53846153846154,-10.077105646371354,29.383848534150108,21.235444560226917
1112,-67.94871794871794,61.53846153846154,-10.130574878587552,29.413408975848704,70.42217188237757
1113,-65.38461538461537,61.53846153846154,-10.074974704878414,29.426969538811115,282.26474862629266
1114,-62.82051282051282,61.53846153846154,,29.346092628940163,206.3494799797059
1115,-60.25641025641025,61.53846153846154,,29.401688828864124,114.64786736797521
1116,-57.69230769230768,61.53846153846154,,,56.47528043212941
1117,-55.128205128205124,61.53846153846154,-5.665514300643588,,47.192353637286985
1118,-52.564102564102555,61.53846153846154,-5.166948754583499,29.71930229900098,55.201406554075945
1119,-50.0,61.53846153846154,,,
1120,-150.0,63.07692307692308,,,
1121,-147.43589743589743,63.07692307692308,-20.93597762597764,30.090743893388357,663.9296093664507
1122,-144.87179487179486,63.07692307692308,-19.756943609850037,30.190605461194217,450.9132948417114
1123,-142.30769230769232,63.07692307692308,-20.828239691878082,30.189749440015305,509.85658919786465
1124,-139.74358974358975,63.07692307692308,-23.729118261679094,30.18306568153645,544.538286240603
1125,-137.17948717948718,63.07692307692308,-20.203353438115883,30.05988188783991,580.7566063523182
1126,-134.6153846153846,63.07692307692308,-18.24571545132765,,521.600995166287
1127,-132.05128205128204,63.07692307692308,-20.16383413404105,,435.32748295968986
1128,-129.48717948717947,63.07692307692308,-20.223381792384526,,335.4001409049522
1129,-126.92307692307692,63.07692307692308,-23.46886591532766,,278.2084718362926
1130,-124.35897435897436,63.07692307692308,-22.275885063661043,,225.45470863962316
1131,-121.7948717948718,63.07692307692308,-22.928742956499335,,191.6771398825816
1132,-119.23076923076923,63.07692307692308,-19.860191583217947,,237.48538493737334
1133,-116.66666666666666,63.07692307692308,-17.47865744604746,,267.5265260950251
1134,-114.1025641025641,63.07692307692308,-18.6639383450307,29.993062558483125,280.4628516256905
1135,-111.53846153846153,63.07692307692308,-21.79726630345183,,355.9184836994243
1136,-108.97435897435898,63.07692307692308,-24.168468950680555,,384.04499466675526
1137,-106.41025641025641,63.07692307692308,-24.470887260258642,29.908114404387007,198.16414813690042
1138,-103.84615384615384,63.07692307692308,-27.512907004188257,,204.14130783743747
1139,-101.28205128205127,63.07692307692308,-30.576768239593846,,258.44927323866006
1140,-98.71794871794872,63.07692307692308,-28.829848356811336,,172.892018597065
1141,-96.15384615384615,63.07692307692308,-26.634461157304795,,52.787978387000905
1142,-93.58974358974359,63.07692307692308,-25.505944585717316,29.830642534236063,21.669150773468964
1143,-91.02564102564102,63.07692307692308,-24.816007476522977,29.729317841009223,32.483372262154504
1144,-88.46153846153845,63.07692307692308,-24.434332224147806,29.63465001236651,40.4995662760188
1145,-85.8974358974359,63.07692307692308,-23.953976286636497,29.539492516443303,47.75013365748001
1146,-83.33333333333333,63.07692307692308,-23.01111329490811,29.439986451724806,57.4601246578
1147,-80.76923076923076,63.07692307692308,-18.972423259665366,29.369290274189822,44.98812914649532
1148,-78.2051282051282,63.07692307692308,-14.091227267140738,29.324979007358547,40.78644583759489
1149,-75.64102564102564,63.07692307692308,-10.719569384432422,29.30967394105864,35.450968190564275
1150,-73.07692307692307,63.07692307692308,-9.410423415644647,29.33400062289712,28.56636481088579
1151,-70.51282051282051,63.07692307692308,-8.10127744685688,29.358327304735596,21.681761431207338
1152,-67.94871794871794,63.07692307692308,-7.943713578189396,29.38616304622504,71.9908065704268
1153,-65.38461538461537,63.07692307692308,-8.692035398230091,29.372158175697756,274.66228727025305
1154,-62.82051282051282,63.07692307692308,,29.311456963267535,279.77927502514603
1155,-60.25641025641025,63.07692307692308,,29.35259300606078,182.25223407807871
1156,-57.69230769230768,63.07692307692308,,29.449177309698054,107.0631156685167
1157,-55.128205128205124,63.07692307692308,,,59.42544518226425
1158,-52.564102564102555,63.07692307692308,-5.698571849097526,29.67295550690836,56.54137299558455
1159,-50.0,63.07692307692308,,,
1160,-150.0,64.61538461538461,,,
1161,-147.43589743589743,64.61538461538461,-25.53374742361623,30.43581653193114,189.93304339004135
1162,-144.87179487179486,64.61538461538461,-25.790094670980366,30.400757499145538,320.1558531705064
1163,-142.30769230769232,64.61538461538461,-24.18339817662513,30.38299991489496,298.8738944088996
1164,-139.74358974358975,64.61538461538461,-22.965208045912718,30.3113259707936,326.09486472587855
1165,-137.17948717948718,64.61538461538461,-20.910539092310177,30.198198999631984,397.052798777608
1166,-134.6153846153846,64.61538461538461,-21.7150871690094,,405.7162886584148
1167,-132.05128205128204,64.61538461538461,-23.470567062793375,,318.24796478111335
1168,-129.48717948717947,64.61538461538461,-23.530114721136847,,218.3206227263757
1169,-126.92307692307692,64.61538461538461,-24.636950691220378,,134.5197770145489
1170,-124.35897435897436,64.61538461538461,-24.373529223859308,,184.3252257547112
1171,-121.7948717948718,64.61538461538461,-23.22626042438097,,224.3654227173692
1172,-119.23076923076923,64.61538461538461,-20.89593851411226,,225.43859335955514
1173,-116.66666666666666,64.61538461538461,-20.440561889168745,,195.76438530317506
1174,-114.1025641025641,64.61538461538461,-22.71296274000305,,340.2577743463192
1175,-111.53846153846153,64.61538461538461,-25.081394140360594,,429.94011129776675
1176,-108.97435897435898,64.61538461538461,-26.411752962763572,,349.037900408509
1177,-106.41025641025641,64.61538461538461,-26.661627095703935,29.92192987918205,169.82014750402004
1178,-103.84615384615384,64.61538461538461,-29.499993240316854,,166.60991806775382
1179,-101.28205128205127,64.61538461538461,-30.617356059459688,,192.54839119248464
1180,-98.71794871794872,64.61538461538461,-28.891680930498747,,113.62957095703246
1181,-96.15384615384615,64.61538461538461,-26.969492312096527,29.878493749952995,15.452340419044523
1182,-93.58974358974359,64.61538461538461,-24.91218879803393,29.76018582750533,24.768871856548785
1183,-91.02564102564102,64.61538461538461,-23.740833117822284,29.671789498391806,25.493096941658802
1184,-88.46153846153845,64.61538461538461,-23.73043385452799,29.578963992830253,36.389882885138825
1185,-85.8974358974359,64.61538461538461,-23.7200345912337,29.486138487268704,47.28666882861878
1186,-83.33333333333333,64.61538461538461,-23.93716826325353,29.40107297350755,55.32104778337429
1187,-80.76923076923076,64.61538461538461,-19.450137148906805,29.35570981229293,51.50328651473967
1188,-78.2051282051282,64.61538461538461,-14.563037701245305,29.31153657897198,47.45359949557831
1189,-75.64102564102564,64.61538461538461,,29.279618197575537,59.555088726976145
1190,-73.07692307692307,64.61538461538461,,29.2983319005171,55.72863986516056
1191,-70.51282051282051,64.61538461538461,,29.317045603458663,51.90219100334499
1192,-67.94871794871794,64.61538461538461,,29.357679990611867,22.787414739200333
1193,-65.38461538461537,64.61538461538461,-7.876340094204357,29.37491690315573,177.23037638527273
1194,-62.82051282051282,64.61538461538461,,29.276821297594896,353.2090700705859
1195,-60.25641025641025,64.61538461538461,,29.303497183257438,249.85660078818194
1196,-57.69230769230768,64.61538461538461,,29.400081486894706,174.6674823786199
1197,-55.128205128205124,64.61538461538461,,29.49666579053198,99.47836396905828
1198,-52.564102564102555,64.61538461538461,-5.850613075181324,,62.946105750863524
1199,-50.0,64.61538461538461,,,
1200,-150.0,66.15384615384616,,,
1201,-147.43589743589743,66.15384615384616,-30.0198992788797,30.459583308397352,225.98328958036677
1202,-144.87179487179486,66.15384615384616,-34.594069349263165,30.538894269184624,168.1456659926202
1203,-142.30769230769232,66.15384615384616,-27.74422692930445,30.479126717299124,194.6584578063607
1204,-139.74358974358975,66.15384615384616,-25.841899943448066,30.46447443363711,193.62348249686107
1205,-137.17948717948718,66.15384615384616,-23.787230989845522,30.351347462475495,264.5814165485905
1206,-134.6153846153846,66.15384615384616,-26.05287492542284,30.348256033781542,279.1380004789164
1207,-132.05128205128204,66.15384615384616,-26.777299991545725,,201.1684466025357
1208,-129.48717948717947,66.15384615384616,-26.8368476498892,,101.24110454779805
1209,-126.92307692307692,66.15384615384616,-26.69953613646568,30.46202880767504,125.07416061418871
1210,-124.35897435897436,66.15384615384616,-27.321218605403022,,251.47812127457573
1211,-121.7948717948718,66.15384615384616,-24.86970284958987,,175.49362682798372
1212,-119.23076923076923,66.15384615384616,-22.586122788494798,,173.73434468180199
1213,-116.66666666666666,66.15384615384616,-22.982155151531185,,131.05993197162994
1214,-114.1025641025641,66.15384615384616,-25.3191728739765,,227.53179652382124
1215,-111.53846153846153,66.15384615384616,-27.935789617444893,,420.5468893539869
1216,-108.97435897435898,66.15384615384616,-28.65503697484661,,314.0308061502625
1217,-106.41025641025641,66.15384615384616,-28.85236693114925,29.935745353977097,141.47614687113946
1218,-103.84615384615384,66.15384615384616,-31.48707947644547,,129.07852829806987
1219,-101.28205128205127,66.15384615384616,-30.657943879325536,,126.64750914630861
